0.5	10	20	0	-0.30102999566398119522
0.5	2	20	0	-1
0.5	16	20	0	-0.25
0.5	1048576	20	0	-0.05
0.5	0.5	20	0	1
0.5	3	20	0	-0.6309297535714574371
0.5	NaN	20	0	NaN
0.5	Infinity	20	0	NaN
0.5	1	20	0	NaN
0.5	0	20	0	NaN
0.5	-2	20	0	NaN
0.1	10	20	0	-1
0.1	2	20	0	-3.3219280948873623479
0.1	16	20	0	-0.83048202372184058697
0.1	1048576	20	0	-0.1660964047443681174
0.1	0.5	20	0	3.3219280948873623479
0.1	3	20	0	-2.0959032742893846043
0.1	NaN	20	0	NaN
0.1	Infinity	20	0	NaN
0.1	1	20	0	NaN
0.1	0	20	0	NaN
0.1	-2	20	0	NaN
1e-7	10	20	0	-7
1e-7	2	20	0	-23.253496664211536436
1e-7	16	20	0	-5.8133741660528841088
1e-7	1048576	20	0	-1.1626748332105768218
1e-7	0.5	20	0	23.253496664211536436
1e-7	3	20	0	-14.671322920025692231
1e-7	NaN	20	0	NaN
1e-7	Infinity	20	0	NaN
1e-7	1	20	0	NaN
1e-7	0	20	0	NaN
1e-7	-2	20	0	NaN
1e21	10	20	0	21
1e21	2	20	0	69.760489992634609306
1e21	16	20	0	17.440122498158652327
1e21	1048576	20	0	3.4880244996317304653
1e21	0.5	20	0	-69.760489992634609306
1e21	3	20	0	44.013968760077076691
1e21	NaN	20	0	NaN
1e21	Infinity	20	0	NaN
1e21	1	20	0	NaN
1e21	0	20	0	NaN
1e21	-2	20	0	NaN
1e100	10	20	0	100
1e100	2	20	0	332.19280948873623479
1e100	16	20	0	83.048202372184058697
1e100	1048576	20	0	16.60964047443681174
1e100	0.5	20	0	-332.19280948873623479
1e100	3	20	0	209.59032742893846043
1e100	NaN	20	0	NaN
1e100	Infinity	20	0	NaN
1e100	1	20	0	NaN
1e100	0	20	0	NaN
1e100	-2	20	0	NaN
123456.7891011	10	20	0	5.0915149775249185448
123456.7891011	2	20	0	16.913646649379824184
123456.7891011	16	20	0	4.228411662344956046
123456.7891011	1048576	20	0	0.84568233246899120919
123456.7891011	0.5	20	0	-16.913646649379824184
123456.7891011	3	20	0	10.671322912487919242
123456.7891011	NaN	20	0	NaN
123456.7891011	Infinity	20	0	NaN
123456.7891011	1	20	0	NaN
123456.7891011	0	20	0	NaN
123456.7891011	-2	20	0	NaN
7	10	20	0	0.84509804001425683072
7	2	20	0	2.8073549220576041075
7	16	20	0	0.70183873051440102687
7	1048576	20	0	0.14036774610288020538
7	0.5	20	0	-2.8073549220576041075
7	3	20	0	1.7712437491614222601
7	NaN	20	0	NaN
7	Infinity	20	0	NaN
7	1	20	0	NaN
7	0	20	0	NaN
7	-2	20	0	NaN
0.9999999999	10	20	0	-0.000000000043429448192496655175
0.9999999999	2	20	0	-0.00000000014426950409610981595
0.9999999999	16	20	0	-0.000000000036067376024027453986
0.9999999999	1048576	20	0	-0.0000000000072134752048054907971
0.9999999999	0.5	20	0	0.00000000014426950409610981595
0.9999999999	3	20	0	-0.000000000091023922667234935495
0.9999999999	NaN	20	0	NaN
0.9999999999	Infinity	20	0	NaN
0.9999999999	1	20	0	NaN
0.9999999999	0	20	0	NaN
0.9999999999	-2	20	0	NaN
4503599627370502	10	20	0	15.65355977452702273
4503599627370502	2	20	0	52.000000000000001923
4503599627370502	16	20	0	13.000000000000000481
4503599627370502	1048576	20	0	2.6000000000000000962
4503599627370502	0.5	20	0	-52.000000000000001923
4503599627370502	3	20	0	32.808347185715787942
4503599627370502	NaN	20	0	NaN
4503599627370502	Infinity	20	0	NaN
4503599627370502	1	20	0	NaN
4503599627370502	0	20	0	NaN
4503599627370502	-2	20	0	NaN
-1	10	20	0	NaN
-1	2	20	0	NaN
-1	16	20	0	NaN
-1	1048576	20	0	NaN
-1	0.5	20	0	NaN
-1	3	20	0	NaN
-1	NaN	20	0	NaN
-1	Infinity	20	0	NaN
-1	1	20	0	NaN
-1	0	20	0	NaN
-1	-2	20	0	NaN
NaN	10	20	0	NaN
NaN	2	20	0	NaN
NaN	16	20	0	NaN
NaN	1048576	20	0	NaN
NaN	0.5	20	0	NaN
NaN	3	20	0	NaN
NaN	NaN	20	0	NaN
NaN	Infinity	20	0	NaN
NaN	1	20	0	NaN
NaN	0	20	0	NaN
NaN	-2	20	0	NaN
Infinity	10	20	0	Infinity
Infinity	2	20	0	Infinity
Infinity	16	20	0	Infinity
Infinity	1048576	20	0	Infinity
Infinity	0.5	20	0	Infinity
Infinity	3	20	0	Infinity
Infinity	NaN	20	0	NaN
Infinity	Infinity	20	0	NaN
Infinity	1	20	0	NaN
Infinity	0	20	0	NaN
Infinity	-2	20	0	NaN
-Infinity	10	20	0	NaN
-Infinity	2	20	0	NaN
-Infinity	16	20	0	NaN
-Infinity	1048576	20	0	NaN
-Infinity	0.5	20	0	NaN
-Infinity	3	20	0	NaN
-Infinity	NaN	20	0	NaN
-Infinity	Infinity	20	0	NaN
-Infinity	1	20	0	NaN
-Infinity	0	20	0	NaN
-Infinity	-2	20	0	NaN
1048576	10	20	0	6.0205999132796239043
1048576	2	20	0	20
1048576	16	20	0	5
1048576	1048576	20	0	1
1048576	0.5	20	0	-20
1048576	3	20	0	12.618595071429148742
1048576	NaN	20	0	NaN
1048576	Infinity	20	0	NaN
1048576	1	20	0	NaN
1048576	0	20	0	NaN
1048576	-2	20	0	NaN
8	10	20	0	0.90308998699194358565
8	2	20	0	3
8	16	20	0	0.75
8	1048576	20	0	0.15
8	0.5	20	0	-3
8	3	20	0	1.8927892607143723113
8	NaN	20	0	NaN
8	Infinity	20	0	NaN
8	1	20	0	NaN
8	0	20	0	NaN
8	-2	20	0	NaN
16	10	20	0	1.2041199826559247809
16	2	20	0	4
16	16	20	0	1
16	1048576	20	0	0.2
16	0.5	20	0	-4
16	3	20	0	2.5237190142858297484
16	NaN	20	0	NaN
16	Infinity	20	0	NaN
16	1	20	0	NaN
16	0	20	0	NaN
16	-2	20	0	NaN
0.3333333333333333	10	20	0	-0.47712125471966248073
0.3333333333333333	2	20	0	-1.5849625007211563258
0.3333333333333333	16	20	0	-0.39624062518028908144
0.3333333333333333	1048576	20	0	-0.079248125036057816287
0.3333333333333333	0.5	20	0	1.5849625007211563258
0.3333333333333333	3	20	0	-1.0000000000000000911
0.3333333333333333	NaN	20	0	NaN
0.3333333333333333	Infinity	20	0	NaN
0.3333333333333333	1	20	0	NaN
0.3333333333333333	0	20	0	NaN
0.3333333333333333	-2	20	0	NaN
0	10	20	1	-Infinity
0	2	20	1	-Infinity
0	16	20	1	-Infinity
0	1048576	20	1	-Infinity
0	0.5	20	1	-Infinity
0	3	20	1	-Infinity
0	NaN	20	1	NaN
0	Infinity	20	1	NaN
0	1	20	1	NaN
0	0	20	1	NaN
0	-2	20	1	NaN
-0	10	20	1	-Infinity
-0	2	20	1	-Infinity
-0	16	20	1	-Infinity
-0	1048576	20	1	-Infinity
-0	0.5	20	1	-Infinity
-0	3	20	1	-Infinity
-0	NaN	20	1	NaN
-0	Infinity	20	1	NaN
-0	1	20	1	NaN
-0	0	20	1	NaN
-0	-2	20	1	NaN
1	10	20	1	0
1	2	20	1	0
1	16	20	1	0
1	1048576	20	1	0
1	0.5	20	1	0
1	3	20	1	0
1	NaN	20	1	NaN
1	Infinity	20	1	NaN
1	1	20	1	NaN
1	0	20	1	NaN
1	-2	20	1	NaN
2	10	20	1	0.30102999566398119521
2	2	20	1	1
2	16	20	1	0.25
2	1048576	20	1	0.05
2	0.5	20	1	-1
2	3	20	1	0.63092975357145743709
2	NaN	20	1	NaN
2	Infinity	20	1	NaN
2	1	20	1	NaN
2	0	20	1	NaN
2	-2	20	1	NaN
3	10	20	1	0.47712125471966243729
3	2	20	1	1.5849625007211561814
3	16	20	1	0.39624062518028904536
3	1048576	20	1	0.079248125036057809072
3	0.5	20	1	-1.5849625007211561814
3	3	20	1	1
3	NaN	20	1	NaN
3	Infinity	20	1	NaN
3	1	20	1	NaN
3	0	20	1	NaN
3	-2	20	1	NaN
10	10	20	1	1
10	2	20	1	3.3219280948873623478
10	16	20	1	0.83048202372184058696
10	1048576	20	1	0.16609640474436811739
10	0.5	20	1	-3.3219280948873623478
10	3	20	1	2.0959032742893846042
10	NaN	20	1	NaN
10	Infinity	20	1	NaN
10	1	20	1	NaN
10	0	20	1	NaN
10	-2	20	1	NaN
100	10	20	1	2
100	2	20	1	6.6438561897747246957
100	16	20	1	1.6609640474436811739
100	1048576	20	1	0.33219280948873623478
100	0.5	20	1	-6.6438561897747246957
100	3	20	1	4.1918065485787692085
100	NaN	20	1	NaN
100	Infinity	20	1	NaN
100	1	20	1	NaN
100	0	20	1	NaN
100	-2	20	1	NaN
1000	10	20	1	3
1000	2	20	1	9.9657842846620870436
1000	16	20	1	2.4914460711655217609
1000	1048576	20	1	0.49828921423310435218
1000	0.5	20	1	-9.9657842846620870436
1000	3	20	1	6.2877098228681538128
1000	NaN	20	1	NaN
1000	Infinity	20	1	NaN
1000	1	20	1	NaN
1000	0	20	1	NaN
1000	-2	20	1	NaN
0.5	10	20	1	-0.30102999566398119521
0.5	2	20	1	-1
0.5	16	20	1	-0.25
0.5	1048576	20	1	-0.05
0.5	0.5	20	1	1
0.5	3	20	1	-0.63092975357145743709
0.5	NaN	20	1	NaN
0.5	Infinity	20	1	NaN
0.5	1	20	1	NaN
0.5	0	20	1	NaN
0.5	-2	20	1	NaN
0.1	10	20	1	-1
0.1	2	20	1	-3.3219280948873623478
0.1	16	20	1	-0.83048202372184058696
0.1	1048576	20	1	-0.16609640474436811739
0.1	0.5	20	1	3.3219280948873623478
0.1	3	20	1	-2.0959032742893846042
0.1	NaN	20	1	NaN
0.1	Infinity	20	1	NaN
0.1	1	20	1	NaN
0.1	0	20	1	NaN
0.1	-2	20	1	NaN
1e-7	10	20	1	-7
1e-7	2	20	1	-23.253496664211536435
1e-7	16	20	1	-5.8133741660528841087
1e-7	1048576	20	1	-1.1626748332105768217
1e-7	0.5	20	1	23.253496664211536435
1e-7	3	20	1	-14.67132292002569223
1e-7	NaN	20	1	NaN
1e-7	Infinity	20	1	NaN
1e-7	1	20	1	NaN
1e-7	0	20	1	NaN
1e-7	-2	20	1	NaN
1e21	10	20	1	21
1e21	2	20	1	69.760489992634609305
1e21	16	20	1	17.440122498158652326
1e21	1048576	20	1	3.4880244996317304652
1e21	0.5	20	1	-69.760489992634609305
1e21	3	20	1	44.01396876007707669
1e21	NaN	20	1	NaN
1e21	Infinity	20	1	NaN
1e21	1	20	1	NaN
1e21	0	20	1	NaN
1e21	-2	20	1	NaN
1e100	10	20	1	100
1e100	2	20	1	332.19280948873623478
1e100	16	20	1	83.048202372184058696
1e100	1048576	20	1	16.609640474436811739
1e100	0.5	20	1	-332.19280948873623478
1e100	3	20	1	209.59032742893846042
1e100	NaN	20	1	NaN
1e100	Infinity	20	1	NaN
1e100	1	20	1	NaN
1e100	0	20	1	NaN
1e100	-2	20	1	NaN
123456.7891011	10	20	1	5.0915149775249185447
123456.7891011	2	20	1	16.913646649379824183
123456.7891011	16	20	1	4.2284116623449560459
123456.7891011	1048576	20	1	0.84568233246899120918
123456.7891011	0.5	20	1	-16.913646649379824183
123456.7891011	3	20	1	10.671322912487919241
123456.7891011	NaN	20	1	NaN
123456.7891011	Infinity	20	1	NaN
123456.7891011	1	20	1	NaN
123456.7891011	0	20	1	NaN
123456.7891011	-2	20	1	NaN
7	10	20	1	0.84509804001425683071
7	2	20	1	2.8073549220576041074
7	16	20	1	0.70183873051440102686
7	1048576	20	1	0.14036774610288020537
7	0.5	20	1	-2.8073549220576041074
7	3	20	1	1.77124374916142226
7	NaN	20	1	NaN
7	Infinity	20	1	NaN
7	1	20	1	NaN
7	0	20	1	NaN
7	-2	20	1	NaN
0.9999999999	10	20	1	-0.000000000043429448192496655174
0.9999999999	2	20	1	-0.00000000014426950409610981594
0.9999999999	16	20	1	-0.000000000036067376024027453985
0.9999999999	1048576	20	1	-0.000000000007213475204805490797
0.9999999999	0.5	20	1	0.00000000014426950409610981594
0.9999999999	3	20	1	-0.000000000091023922667234935494
0.9999999999	NaN	20	1	NaN
0.9999999999	Infinity	20	1	NaN
0.9999999999	1	20	1	NaN
0.9999999999	0	20	1	NaN
0.9999999999	-2	20	1	NaN
4503599627370502	10	20	1	15.653559774527022729
4503599627370502	2	20	1	52.000000000000001922
4503599627370502	16	20	1	13.00000000000000048
4503599627370502	1048576	20	1	2.6000000000000000961
4503599627370502	0.5	20	1	-52.000000000000001922
4503599627370502	3	20	1	32.808347185715787941
4503599627370502	NaN	20	1	NaN
4503599627370502	Infinity	20	1	NaN
4503599627370502	1	20	1	NaN
4503599627370502	0	20	1	NaN
4503599627370502	-2	20	1	NaN
-1	10	20	1	NaN
-1	2	20	1	NaN
-1	16	20	1	NaN
-1	1048576	20	1	NaN
-1	0.5	20	1	NaN
-1	3	20	1	NaN
-1	NaN	20	1	NaN
-1	Infinity	20	1	NaN
-1	1	20	1	NaN
-1	0	20	1	NaN
-1	-2	20	1	NaN
NaN	10	20	1	NaN
NaN	2	20	1	NaN
NaN	16	20	1	NaN
NaN	1048576	20	1	NaN
NaN	0.5	20	1	NaN
NaN	3	20	1	NaN
NaN	NaN	20	1	NaN
NaN	Infinity	20	1	NaN
NaN	1	20	1	NaN
NaN	0	20	1	NaN
NaN	-2	20	1	NaN
Infinity	10	20	1	Infinity
Infinity	2	20	1	Infinity
Infinity	16	20	1	Infinity
Infinity	1048576	20	1	Infinity
Infinity	0.5	20	1	Infinity
Infinity	3	20	1	Infinity
Infinity	NaN	20	1	NaN
Infinity	Infinity	20	1	NaN
Infinity	1	20	1	NaN
Infinity	0	20	1	NaN
Infinity	-2	20	1	NaN
-Infinity	10	20	1	NaN
-Infinity	2	20	1	NaN
-Infinity	16	20	1	NaN
-Infinity	1048576	20	1	NaN
-Infinity	0.5	20	1	NaN
-Infinity	3	20	1	NaN
-Infinity	NaN	20	1	NaN
-Infinity	Infinity	20	1	NaN
-Infinity	1	20	1	NaN
-Infinity	0	20	1	NaN
-Infinity	-2	20	1	NaN
1048576	10	20	1	6.0205999132796239042
1048576	2	20	1	20
1048576	16	20	1	5
1048576	1048576	20	1	1
1048576	0.5	20	1	-20
1048576	3	20	1	12.618595071429148741
1048576	NaN	20	1	NaN
1048576	Infinity	20	1	NaN
1048576	1	20	1	NaN
1048576	0	20	1	NaN
1048576	-2	20	1	NaN
8	10	20	1	0.90308998699194358564
8	2	20	1	3
8	16	20	1	0.75
8	1048576	20	1	0.15
8	0.5	20	1	-3
8	3	20	1	1.8927892607143723112
8	NaN	20	1	NaN
8	Infinity	20	1	NaN
8	1	20	1	NaN
8	0	20	1	NaN
8	-2	20	1	NaN
16	10	20	1	1.2041199826559247808
16	2	20	1	4
16	16	20	1	1
16	1048576	20	1	0.2
16	0.5	20	1	-4
16	3	20	1	2.5237190142858297483
16	NaN	20	1	NaN
16	Infinity	20	1	NaN
16	1	20	1	NaN
16	0	20	1	NaN
16	-2	20	1	NaN
0.3333333333333333	10	20	1	-0.47712125471966248072
0.3333333333333333	2	20	1	-1.5849625007211563257
0.3333333333333333	16	20	1	-0.39624062518028908143
0.3333333333333333	1048576	20	1	-0.079248125036057816286
0.3333333333333333	0.5	20	1	1.5849625007211563257
0.3333333333333333	3	20	1	-1.000000000000000091
0.3333333333333333	NaN	20	1	NaN
0.3333333333333333	Infinity	20	1	NaN
0.3333333333333333	1	20	1	NaN
0.3333333333333333	0	20	1	NaN
0.3333333333333333	-2	20	1	NaN
0	10	20	3	-Infinity
0	2	20	3	-Infinity
0	16	20	3	-Infinity
0	1048576	20	3	-Infinity
0	0.5	20	3	-Infinity
0	3	20	3	-Infinity
0	NaN	20	3	NaN
0	Infinity	20	3	NaN
0	1	20	3	NaN
0	0	20	3	NaN
0	-2	20	3	NaN
-0	10	20	3	-Infinity
-0	2	20	3	-Infinity
-0	16	20	3	-Infinity
-0	1048576	20	3	-Infinity
-0	0.5	20	3	-Infinity
-0	3	20	3	-Infinity
-0	NaN	20	3	NaN
-0	Infinity	20	3	NaN
-0	1	20	3	NaN
-0	0	20	3	NaN
-0	-2	20	3	NaN
1	10	20	3	0
1	2	20	3	0
1	16	20	3	0
1	1048576	20	3	0
1	0.5	20	3	0
1	3	20	3	0
1	NaN	20	3	NaN
1	Infinity	20	3	NaN
1	1	20	3	NaN
1	0	20	3	NaN
1	-2	20	3	NaN
2	10	20	3	0.30102999566398119521
2	2	20	3	1
2	16	20	3	0.25
2	1048576	20	3	0.05
2	0.5	20	3	-1
2	3	20	3	0.63092975357145743709
2	NaN	20	3	NaN
2	Infinity	20	3	NaN
2	1	20	3	NaN
2	0	20	3	NaN
2	-2	20	3	NaN
3	10	20	3	0.47712125471966243729
3	2	20	3	1.5849625007211561814
3	16	20	3	0.39624062518028904536
3	1048576	20	3	0.079248125036057809072
3	0.5	20	3	-1.5849625007211561815
3	3	20	3	1
3	NaN	20	3	NaN
3	Infinity	20	3	NaN
3	1	20	3	NaN
3	0	20	3	NaN
3	-2	20	3	NaN
10	10	20	3	1
10	2	20	3	3.3219280948873623478
10	16	20	3	0.83048202372184058696
10	1048576	20	3	0.16609640474436811739
10	0.5	20	3	-3.3219280948873623479
10	3	20	3	2.0959032742893846042
10	NaN	20	3	NaN
10	Infinity	20	3	NaN
10	1	20	3	NaN
10	0	20	3	NaN
10	-2	20	3	NaN
100	10	20	3	2
100	2	20	3	6.6438561897747246957
100	16	20	3	1.6609640474436811739
100	1048576	20	3	0.33219280948873623478
100	0.5	20	3	-6.6438561897747246958
100	3	20	3	4.1918065485787692085
100	NaN	20	3	NaN
100	Infinity	20	3	NaN
100	1	20	3	NaN
100	0	20	3	NaN
100	-2	20	3	NaN
1000	10	20	3	3
1000	2	20	3	9.9657842846620870436
1000	16	20	3	2.4914460711655217609
1000	1048576	20	3	0.49828921423310435218
1000	0.5	20	3	-9.9657842846620870437
1000	3	20	3	6.2877098228681538128
1000	NaN	20	3	NaN
1000	Infinity	20	3	NaN
1000	1	20	3	NaN
1000	0	20	3	NaN
1000	-2	20	3	NaN
0.5	10	20	3	-0.30102999566398119522
0.5	2	20	3	-1
0.5	16	20	3	-0.25
0.5	1048576	20	3	-0.05
0.5	0.5	20	3	1
0.5	3	20	3	-0.6309297535714574371
0.5	NaN	20	3	NaN
0.5	Infinity	20	3	NaN
0.5	1	20	3	NaN
0.5	0	20	3	NaN
0.5	-2	20	3	NaN
0.1	10	20	3	-1
0.1	2	20	3	-3.3219280948873623479
0.1	16	20	3	-0.83048202372184058697
0.1	1048576	20	3	-0.1660964047443681174
0.1	0.5	20	3	3.3219280948873623478
0.1	3	20	3	-2.0959032742893846043
0.1	NaN	20	3	NaN
0.1	Infinity	20	3	NaN
0.1	1	20	3	NaN
0.1	0	20	3	NaN
0.1	-2	20	3	NaN
1e-7	10	20	3	-7
1e-7	2	20	3	-23.253496664211536436
1e-7	16	20	3	-5.8133741660528841088
1e-7	1048576	20	3	-1.1626748332105768218
1e-7	0.5	20	3	23.253496664211536435
1e-7	3	20	3	-14.671322920025692231
1e-7	NaN	20	3	NaN
1e-7	Infinity	20	3	NaN
1e-7	1	20	3	NaN
1e-7	0	20	3	NaN
1e-7	-2	20	3	NaN
1e21	10	20	3	21
1e21	2	20	3	69.760489992634609305
1e21	16	20	3	17.440122498158652326
1e21	1048576	20	3	3.4880244996317304652
1e21	0.5	20	3	-69.760489992634609306
1e21	3	20	3	44.01396876007707669
1e21	NaN	20	3	NaN
1e21	Infinity	20	3	NaN
1e21	1	20	3	NaN
1e21	0	20	3	NaN
1e21	-2	20	3	NaN
1e100	10	20	3	100
1e100	2	20	3	332.19280948873623478
1e100	16	20	3	83.048202372184058696
1e100	1048576	20	3	16.609640474436811739
1e100	0.5	20	3	-332.19280948873623479
1e100	3	20	3	209.59032742893846042
1e100	NaN	20	3	NaN
1e100	Infinity	20	3	NaN
1e100	1	20	3	NaN
1e100	0	20	3	NaN
1e100	-2	20	3	NaN
123456.7891011	10	20	3	5.0915149775249185447
123456.7891011	2	20	3	16.913646649379824183
123456.7891011	16	20	3	4.2284116623449560459
123456.7891011	1048576	20	3	0.84568233246899120918
123456.7891011	0.5	20	3	-16.913646649379824184
123456.7891011	3	20	3	10.671322912487919241
123456.7891011	NaN	20	3	NaN
123456.7891011	Infinity	20	3	NaN
123456.7891011	1	20	3	NaN
123456.7891011	0	20	3	NaN
123456.7891011	-2	20	3	NaN
7	10	20	3	0.84509804001425683071
7	2	20	3	2.8073549220576041074
7	16	20	3	0.70183873051440102686
7	1048576	20	3	0.14036774610288020537
7	0.5	20	3	-2.8073549220576041075
7	3	20	3	1.77124374916142226
7	NaN	20	3	NaN
7	Infinity	20	3	NaN
7	1	20	3	NaN
7	0	20	3	NaN
7	-2	20	3	NaN
0.9999999999	10	20	3	-0.000000000043429448192496655175
0.9999999999	2	20	3	-0.00000000014426950409610981595
0.9999999999	16	20	3	-0.000000000036067376024027453986
0.9999999999	1048576	20	3	-0.0000000000072134752048054907971
0.9999999999	0.5	20	3	0.00000000014426950409610981594
0.9999999999	3	20	3	-0.000000000091023922667234935495
0.9999999999	NaN	20	3	NaN
0.9999999999	Infinity	20	3	NaN
0.9999999999	1	20	3	NaN
0.9999999999	0	20	3	NaN
0.9999999999	-2	20	3	NaN
4503599627370502	10	20	3	15.653559774527022729
4503599627370502	2	20	3	52.000000000000001922
4503599627370502	16	20	3	13.00000000000000048
4503599627370502	1048576	20	3	2.6000000000000000961
4503599627370502	0.5	20	3	-52.000000000000001923
4503599627370502	3	20	3	32.808347185715787941
4503599627370502	NaN	20	3	NaN
4503599627370502	Infinity	20	3	NaN
4503599627370502	1	20	3	NaN
4503599627370502	0	20	3	NaN
4503599627370502	-2	20	3	NaN
-1	10	20	3	NaN
-1	2	20	3	NaN
-1	16	20	3	NaN
-1	1048576	20	3	NaN
-1	0.5	20	3	NaN
-1	3	20	3	NaN
-1	NaN	20	3	NaN
-1	Infinity	20	3	NaN
-1	1	20	3	NaN
-1	0	20	3	NaN
-1	-2	20	3	NaN
NaN	10	20	3	NaN
NaN	2	20	3	NaN
NaN	16	20	3	NaN
NaN	1048576	20	3	NaN
NaN	0.5	20	3	NaN
NaN	3	20	3	NaN
NaN	NaN	20	3	NaN
NaN	Infinity	20	3	NaN
NaN	1	20	3	NaN
NaN	0	20	3	NaN
NaN	-2	20	3	NaN
Infinity	10	20	3	Infinity
Infinity	2	20	3	Infinity
Infinity	16	20	3	Infinity
Infinity	1048576	20	3	Infinity
Infinity	0.5	20	3	Infinity
Infinity	3	20	3	Infinity
Infinity	NaN	20	3	NaN
Infinity	Infinity	20	3	NaN
Infinity	1	20	3	NaN
Infinity	0	20	3	NaN
Infinity	-2	20	3	NaN
-Infinity	10	20	3	NaN
-Infinity	2	20	3	NaN
-Infinity	16	20	3	NaN
-Infinity	1048576	20	3	NaN
-Infinity	0.5	20	3	NaN
-Infinity	3	20	3	NaN
-Infinity	NaN	20	3	NaN
-Infinity	Infinity	20	3	NaN
-Infinity	1	20	3	NaN
-Infinity	0	20	3	NaN
-Infinity	-2	20	3	NaN
1048576	10	20	3	6.0205999132796239042
1048576	2	20	3	20
1048576	16	20	3	5
1048576	1048576	20	3	1
1048576	0.5	20	3	-20
1048576	3	20	3	12.618595071429148741
1048576	NaN	20	3	NaN
1048576	Infinity	20	3	NaN
1048576	1	20	3	NaN
1048576	0	20	3	NaN
1048576	-2	20	3	NaN
8	10	20	3	0.90308998699194358564
8	2	20	3	3
8	16	20	3	0.75
8	1048576	20	3	0.15
8	0.5	20	3	-3
8	3	20	3	1.8927892607143723112
8	NaN	20	3	NaN
8	Infinity	20	3	NaN
8	1	20	3	NaN
8	0	20	3	NaN
8	-2	20	3	NaN
16	10	20	3	1.2041199826559247808
16	2	20	3	4
16	16	20	3	1
16	1048576	20	3	0.2
16	0.5	20	3	-4
16	3	20	3	2.5237190142858297483
16	NaN	20	3	NaN
16	Infinity	20	3	NaN
16	1	20	3	NaN
16	0	20	3	NaN
16	-2	20	3	NaN
0.3333333333333333	10	20	3	-0.47712125471966248073
0.3333333333333333	2	20	3	-1.5849625007211563258
0.3333333333333333	16	20	3	-0.39624062518028908144
0.3333333333333333	1048576	20	3	-0.079248125036057816287
0.3333333333333333	0.5	20	3	1.5849625007211563257
0.3333333333333333	3	20	3	-1.0000000000000000911
0.3333333333333333	NaN	20	3	NaN
0.3333333333333333	Infinity	20	3	NaN
0.3333333333333333	1	20	3	NaN
0.3333333333333333	0	20	3	NaN
0.3333333333333333	-2	20	3	NaN
0	10	20	4	-Infinity
0	2	20	4	-Infinity
0	16	20	4	-Infinity
0	1048576	20	4	-Infinity
0	0.5	20	4	-Infinity
0	3	20	4	-Infinity
0	NaN	20	4	NaN
0	Infinity	20	4	NaN
0	1	20	4	NaN
0	0	20	4	NaN
0	-2	20	4	NaN
-0	10	20	4	-Infinity
-0	2	20	4	-Infinity
-0	16	20	4	-Infinity
-0	1048576	20	4	-Infinity
-0	0.5	20	4	-Infinity
-0	3	20	4	-Infinity
-0	NaN	20	4	NaN
-0	Infinity	20	4	NaN
-0	1	20	4	NaN
-0	0	20	4	NaN
-0	-2	20	4	NaN
1	10	20	4	0
1	2	20	4	0
1	16	20	4	0
1	1048576	20	4	0
1	0.5	20	4	0
1	3	20	4	0
1	NaN	20	4	NaN
1	Infinity	20	4	NaN
1	1	20	4	NaN
1	0	20	4	NaN
1	-2	20	4	NaN
2	10	20	4	0.30102999566398119521
2	2	20	4	1
2	16	20	4	0.25
2	1048576	20	4	0.05
2	0.5	20	4	-1
2	3	20	4	0.6309297535714574371
2	NaN	20	4	NaN
2	Infinity	20	4	NaN
2	1	20	4	NaN
2	0	20	4	NaN
2	-2	20	4	NaN
3	10	20	4	0.4771212547196624373
3	2	20	4	1.5849625007211561815
3	16	20	4	0.39624062518028904536
3	1048576	20	4	0.079248125036057809073
3	0.5	20	4	-1.5849625007211561815
3	3	20	4	1
3	NaN	20	4	NaN
3	Infinity	20	4	NaN
3	1	20	4	NaN
3	0	20	4	NaN
3	-2	20	4	NaN
10	10	20	4	1
10	2	20	4	3.3219280948873623479
10	16	20	4	0.83048202372184058697
10	1048576	20	4	0.16609640474436811739
10	0.5	20	4	-3.3219280948873623479
10	3	20	4	2.0959032742893846043
10	NaN	20	4	NaN
10	Infinity	20	4	NaN
10	1	20	4	NaN
10	0	20	4	NaN
10	-2	20	4	NaN
100	10	20	4	2
100	2	20	4	6.6438561897747246957
100	16	20	4	1.6609640474436811739
100	1048576	20	4	0.33219280948873623479
100	0.5	20	4	-6.6438561897747246957
100	3	20	4	4.1918065485787692086
100	NaN	20	4	NaN
100	Infinity	20	4	NaN
100	1	20	4	NaN
100	0	20	4	NaN
100	-2	20	4	NaN
1000	10	20	4	3
1000	2	20	4	9.9657842846620870436
1000	16	20	4	2.4914460711655217609
1000	1048576	20	4	0.49828921423310435218
1000	0.5	20	4	-9.9657842846620870436
1000	3	20	4	6.2877098228681538129
1000	NaN	20	4	NaN
1000	Infinity	20	4	NaN
1000	1	20	4	NaN
1000	0	20	4	NaN
1000	-2	20	4	NaN
0.5	10	20	4	-0.30102999566398119521
0.5	2	20	4	-1
0.5	16	20	4	-0.25
0.5	1048576	20	4	-0.05
0.5	0.5	20	4	1
0.5	3	20	4	-0.6309297535714574371
0.5	NaN	20	4	NaN
0.5	Infinity	20	4	NaN
0.5	1	20	4	NaN
0.5	0	20	4	NaN
0.5	-2	20	4	NaN
0.1	10	20	4	-1
0.1	2	20	4	-3.3219280948873623479
0.1	16	20	4	-0.83048202372184058697
0.1	1048576	20	4	-0.16609640474436811739
0.1	0.5	20	4	3.3219280948873623479
0.1	3	20	4	-2.0959032742893846043
0.1	NaN	20	4	NaN
