plus	100000000000000000000	-1	40	4	999999,9999999,9999999	19	1
plus	100000000000000000000	2	40	4	1000000,0,2	20	1
plus	100000000000000000000	10	40	4	1000000,0,10	20	1
plus	100000000000000000000	-10	40	4	999999,9999999,9999990	19	1
plus	100000000000000000000	0.1	40	4	1000000,0,0,1000000	20	1
plus	100000000000000000000	-0.1	40	4	999999,9999999,9999999,9000000	19	1
plus	100000000000000000000	0.5	40	4	1000000,0,0,5000000	20	1
plus	100000000000000000000	1.5	40	4	1000000,0,1,5000000	20	1
plus	100000000000000000000	-1.5	40	4	999999,9999999,9999998,5000000	19	1
plus	100000000000000000000	9999999	40	4	1000000,0,9999999	20	1
plus	100000000000000000000	10000000	40	4	1000000,1	20	1
plus	100000000000000000000	9999999.9999999	40	4	1000000,0,9999999,9999999	20	1
plus	100000000000000000000	0.0000001	40	4	1000000,0,0,1	20	1
plus	100000000000000000000	1e-7	40	4	1000000,0,0,1	20	1
plus	100000000000000000000	1e7	40	4	1000000,1	20	1
plus	100000000000000000000	1e21	40	4	1,1000000	21	1
plus	100000000000000000000	1e-21	40	4	1000000	20	1
plus	100000000000000000000	123456.7891011	40	4	1000000,0,123456,7891011	20	1
plus	100000000000000000000	-123456.7891011	40	4	999999,9999999,9876543,2108989	19	1
plus	100000000000000000000	987654321.123456789	40	4	1000000,98,7654321,1234567,8900000	20	1
plus	100000000000000000000	0.000000000123456789	40	4	1000000,0,0,0,12345,6789000	20	1
plus	100000000000000000000	99999999999999999999	40	4	1999999,9999999,9999999	20	1
plus	100000000000000000000	100000000000000000000	40	4	2000000	20	1
plus	100000000000000000000	1e100	40	4	100	100	1
plus	100000000000000000000	1e-100	40	4	1000000	20	1
plus	100000000000000000000	3	40	4	1000000,0,3	20	1
plus	100000000000000000000	7	40	4	1000000,0,7	20	1
plus	100000000000000000000	0.3333333333333333333333	40	4	1000000,0,0,3333333,3333333,3333300	20	1
plus	100000000000000000000	2.5	40	4	1000000,0,2,5000000	20	1
plus	100000000000000000000	-2.5	40	4	999999,9999999,9999997,5000000	19	1
plus	100000000000000000000	NaN	40	4		NaN	NaN
plus	100000000000000000000	Infinity	40	4		NaN	1
plus	100000000000000000000	-Infinity	40	4		NaN	-1
plus	1e100	0	40	4	100	100	1
plus	1e100	-0	40	4	100	100	1
plus	1e100	1	40	4	100	100	1
plus	1e100	-1	40	4	100	100	1
plus	1e100	2	40	4	100	100	1
plus	1e100	10	40	4	100	100	1
plus	1e100	-10	40	4	100	100	1
plus	1e100	0.1	40	4	100	100	1
plus	1e100	-0.1	40	4	100	100	1
plus	1e100	0.5	40	4	100	100	1
plus	1e100	1.5	40	4	100	100	1
plus	1e100	-1.5	40	4	100	100	1
plus	1e100	9999999	40	4	100	100	1
plus	1e100	10000000	40	4	100	100	1
plus	1e100	9999999.9999999	40	4	100	100	1
plus	1e100	0.0000001	40	4	100	100	1
plus	1e100	1e-7	40	4	100	100	1
plus	1e100	1e7	40	4	100	100	1
plus	1e100	1e21	40	4	100	100	1
plus	1e100	1e-21	40	4	100	100	1
plus	1e100	123456.7891011	40	4	100	100	1
plus	1e100	-123456.7891011	40	4	100	100	1
plus	1e100	987654321.123456789	40	4	100	100	1
plus	1e100	0.000000000123456789	40	4	100	100	1
plus	1e100	99999999999999999999	40	4	100	100	1
plus	1e100	100000000000000000000	40	4	100	100	1
plus	1e100	1e100	40	4	200	100	1
plus	1e100	1e-100	40	4	100	100	1
plus	1e100	3	40	4	100	100	1
plus	1e100	7	40	4	100	100	1
plus	1e100	0.3333333333333333333333	40	4	100	100	1
plus	1e100	2.5	40	4	100	100	1
plus	1e100	-2.5	40	4	100	100	1
plus	1e100	NaN	40	4		NaN	NaN
plus	1e100	Infinity	40	4		NaN	1
plus	1e100	-Infinity	40	4		NaN	-1
plus	1e-100	0	40	4	100000	-100	1
plus	1e-100	-0	40	4	100000	-100	1
plus	1e-100	1	40	4	1	0	1
plus	1e-100	-1	40	4	1	0	-1
plus	1e-100	2	40	4	2	0	1
plus	1e-100	10	40	4	10	1	1
plus	1e-100	-10	40	4	10	1	-1
plus	1e-100	0.1	40	4	1000000	-1	1
plus	1e-100	-0.1	40	4	1000000	-1	-1
plus	1e-100	0.5	40	4	5000000	-1	1
plus	1e-100	1.5	40	4	1,5000000	0	1
plus	1e-100	-1.5	40	4	1,5000000	0	-1
plus	1e-100	9999999	40	4	9999999	6	1
plus	1e-100	10000000	40	4	1	7	1
plus	1e-100	9999999.9999999	40	4	9999999,9999999	6	1
plus	1e-100	0.0000001	40	4	1	-7	1
plus	1e-100	1e-7	40	4	1	-7	1
plus	1e-100	1e7	40	4	1	7	1
plus	1e-100	1e21	40	4	1	21	1
plus	1e-100	1e-21	40	4	1	-21	1
plus	1e-100	123456.7891011	40	4	123456,7891011	5	1
plus	1e-100	-123456.7891011	40	4	123456,7891011	5	-1
plus	1e-100	987654321.123456789	40	4	98,7654321,1234567,8900000	8	1
plus	1e-100	0.000000000123456789	40	4	12345,6789000	-10	1
plus	1e-100	99999999999999999999	40	4	999999,9999999,9999999	19	1
plus	1e-100	100000000000000000000	40	4	1000000	20	1
plus	1e-100	1e100	40	4	100	100	1
plus	1e-100	1e-100	40	4	200000	-100	1
plus	1e-100	3	40	4	3	0	1
plus	1e-100	7	40	4	7	0	1
plus	1e-100	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	-1	1
plus	1e-100	2.5	40	4	2,5000000	0	1
plus	1e-100	-2.5	40	4	2,5000000	0	-1
plus	1e-100	NaN	40	4		NaN	NaN
plus	1e-100	Infinity	40	4		NaN	1
plus	1e-100	-Infinity	40	4		NaN	-1
plus	3	0	40	4	3	0	1
plus	3	-0	40	4	3	0	1
plus	3	1	40	4	4	0	1
plus	3	-1	40	4	2	0	1
plus	3	2	40	4	5	0	1
plus	3	10	40	4	13	1	1
plus	3	-10	40	4	7	0	-1
plus	3	0.1	40	4	3,1000000	0	1
plus	3	-0.1	40	4	2,9000000	0	1
plus	3	0.5	40	4	3,5000000	0	1
plus	3	1.5	40	4	4,5000000	0	1
plus	3	-1.5	40	4	1,5000000	0	1
plus	3	9999999	40	4	1,2	7	1
plus	3	10000000	40	4	1,3	7	1
plus	3	9999999.9999999	40	4	1,2,9999999	7	1
plus	3	0.0000001	40	4	3,1	0	1
plus	3	1e-7	40	4	3,1	0	1
plus	3	1e7	40	4	1,3	7	1
plus	3	1e21	40	4	1,0,0,3	21	1
plus	3	1e-21	40	4	3,0,0,1	0	1
plus	3	123456.7891011	40	4	123459,7891011	5	1
plus	3	-123456.7891011	40	4	123453,7891011	5	-1
plus	3	987654321.123456789	40	4	98,7654324,1234567,8900000	8	1
plus	3	0.000000000123456789	40	4	3,0,12345,6789000	0	1
plus	3	99999999999999999999	40	4	1000000,0,2	20	1
plus	3	100000000000000000000	40	4	1000000,0,3	20	1
plus	3	1e100	40	4	100	100	1
plus	3	1e-100	40	4	3	0	1
plus	3	3	40	4	6	0	1
plus	3	7	40	4	10	1	1
plus	3	0.3333333333333333333333	40	4	3,3333333,3333333,3333333,3000000	0	1
plus	3	2.5	40	4	5,5000000	0	1
plus	3	-2.5	40	4	5000000	-1	1
plus	3	NaN	40	4		NaN	NaN
plus	3	Infinity	40	4		NaN	1
plus	3	-Infinity	40	4		NaN	-1
plus	7	0	40	4	7	0	1
plus	7	-0	40	4	7	0	1
plus	7	1	40	4	8	0	1
plus	7	-1	40	4	6	0	1
plus	7	2	40	4	9	0	1
plus	7	10	40	4	17	1	1
plus	7	-10	40	4	3	0	-1
plus	7	0.1	40	4	7,1000000	0	1
plus	7	-0.1	40	4	6,9000000	0	1
plus	7	0.5	40	4	7,5000000	0	1
plus	7	1.5	40	4	8,5000000	0	1
plus	7	-1.5	40	4	5,5000000	0	1
plus	7	9999999	40	4	1,6	7	1
plus	7	10000000	40	4	1,7	7	1
plus	7	9999999.9999999	40	4	1,6,9999999	7	1
plus	7	0.0000001	40	4	7,1	0	1
plus	7	1e-7	40	4	7,1	0	1
plus	7	1e7	40	4	1,7	7	1
plus	7	1e21	40	4	1,0,0,7	21	1
plus	7	1e-21	40	4	7,0,0,1	0	1
plus	7	123456.7891011	40	4	123463,7891011	5	1
plus	7	-123456.7891011	40	4	123449,7891011	5	-1
plus	7	987654321.123456789	40	4	98,7654328,1234567,8900000	8	1
plus	7	0.000000000123456789	40	4	7,0,12345,6789000	0	1
plus	7	99999999999999999999	40	4	1000000,0,6	20	1
plus	7	100000000000000000000	40	4	1000000,0,7	20	1
plus	7	1e100	40	4	100	100	1
plus	7	1e-100	40	4	7	0	1
plus	7	3	40	4	10	1	1
plus	7	7	40	4	14	1	1
plus	7	0.3333333333333333333333	40	4	7,3333333,3333333,3333333,3000000	0	1
plus	7	2.5	40	4	9,5000000	0	1
plus	7	-2.5	40	4	4,5000000	0	1
plus	7	NaN	40	4		NaN	NaN
plus	7	Infinity	40	4		NaN	1
plus	7	-Infinity	40	4		NaN	-1
plus	0.3333333333333333333333	0	40	4	3333333,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	-0	40	4	3333333,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	1	40	4	1,3333333,3333333,3333333,3000000	0	1
plus	0.3333333333333333333333	-1	40	4	6666666,6666666,6666666,7000000	-1	-1
plus	0.3333333333333333333333	2	40	4	2,3333333,3333333,3333333,3000000	0	1
plus	0.3333333333333333333333	10	40	4	10,3333333,3333333,3333333,3000000	1	1
plus	0.3333333333333333333333	-10	40	4	9,6666666,6666666,6666666,7000000	0	-1
plus	0.3333333333333333333333	0.1	40	4	4333333,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	-0.1	40	4	2333333,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	0.5	40	4	8333333,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	1.5	40	4	1,8333333,3333333,3333333,3000000	0	1
plus	0.3333333333333333333333	-1.5	40	4	1,1666666,6666666,6666666,7000000	0	-1
plus	0.3333333333333333333333	9999999	40	4	9999999,3333333,3333333,3333333,3000000	6	1
plus	0.3333333333333333333333	10000000	40	4	1,0,3333333,3333333,3333333,3000000	7	1
plus	0.3333333333333333333333	9999999.9999999	40	4	1,0,3333332,3333333,3333333,3000000	7	1
plus	0.3333333333333333333333	0.0000001	40	4	3333334,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	1e-7	40	4	3333334,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	1e7	40	4	1,0,3333333,3333333,3333333,3000000	7	1
plus	0.3333333333333333333333	1e21	40	4	1,0,0,0,3333333,3333333,3333000	21	1
plus	0.3333333333333333333333	1e-21	40	4	3333333,3333333,3333334,3000000	-1	1
plus	0.3333333333333333333333	123456.7891011	40	4	123457,1224344,3333333,3333333,3000000	5	1
plus	0.3333333333333333333333	-123456.7891011	40	4	123456,4557677,6666666,6666666,7000000	5	-1
plus	0.3333333333333333333333	987654321.123456789	40	4	98,7654321,4567901,2233333,3333333,3000000	8	1
plus	0.3333333333333333333333	0.000000000123456789	40	4	3333333,3345679,122333,3000000	-1	1
plus	0.3333333333333333333333	99999999999999999999	40	4	999999,9999999,9999999,3333333,3333333,3333330	19	1
plus	0.3333333333333333333333	100000000000000000000	40	4	1000000,0,0,3333333,3333333,3333300	20	1
plus	0.3333333333333333333333	1e100	40	4	100	100	1
plus	0.3333333333333333333333	1e-100	40	4	3333333,3333333,3333333,3000000	-1	1
plus	0.3333333333333333333333	3	40	4	3,3333333,3333333,3333333,3000000	0	1
plus	0.3333333333333333333333	7	40	4	7,3333333,3333333,3333333,3000000	0	1
plus	0.3333333333333333333333	0.3333333333333333333333	40	4	6666666,6666666,6666666,6000000	-1	1
plus	0.3333333333333333333333	2.5	40	4	2,8333333,3333333,3333333,3000000	0	1
plus	0.3333333333333333333333	-2.5	40	4	2,1666666,6666666,6666666,7000000	0	-1
plus	0.3333333333333333333333	NaN	40	4		NaN	NaN
plus	0.3333333333333333333333	Infinity	40	4		NaN	1
plus	0.3333333333333333333333	-Infinity	40	4		NaN	-1
plus	2.5	0	40	4	2,5000000	0	1
plus	2.5	-0	40	4	2,5000000	0	1
plus	2.5	1	40	4	3,5000000	0	1
plus	2.5	-1	40	4	1,5000000	0	1
plus	2.5	2	40	4	4,5000000	0	1
plus	2.5	10	40	4	12,5000000	1	1
plus	2.5	-10	40	4	7,5000000	0	-1
plus	2.5	0.1	40	4	2,6000000	0	1
plus	2.5	-0.1	40	4	2,4000000	0	1
plus	2.5	0.5	40	4	3	0	1
plus	2.5	1.5	40	4	4	0	1
plus	2.5	-1.5	40	4	1	0	1
plus	2.5	9999999	40	4	1,1,5000000	7	1
plus	2.5	10000000	40	4	1,2,5000000	7	1
plus	2.5	9999999.9999999	40	4	1,2,4999999	7	1
plus	2.5	0.0000001	40	4	2,5000001	0	1
plus	2.5	1e-7	40	4	2,5000001	0	1
plus	2.5	1e7	40	4	1,2,5000000	7	1
plus	2.5	1e21	40	4	1,0,0,2,5000000	21	1
plus	2.5	1e-21	40	4	2,5000000,0,1	0	1
plus	2.5	123456.7891011	40	4	123459,2891011	5	1
plus	2.5	-123456.7891011	40	4	123454,2891011	5	-1
plus	2.5	987654321.123456789	40	4	98,7654323,6234567,8900000	8	1
plus	2.5	0.000000000123456789	40	4	2,5000000,12345,6789000	0	1
plus	2.5	99999999999999999999	40	4	1000000,0,1,5000000	20	1
plus	2.5	100000000000000000000	40	4	1000000,0,2,5000000	20	1
plus	2.5	1e100	40	4	100	100	1
plus	2.5	1e-100	40	4	2,5000000	0	1
plus	2.5	3	40	4	5,5000000	0	1
plus	2.5	7	40	4	9,5000000	0	1
plus	2.5	0.3333333333333333333333	40	4	2,8333333,3333333,3333333,3000000	0	1
plus	2.5	2.5	40	4	5	0	1
plus	2.5	-2.5	40	4	0	0	1
plus	2.5	NaN	40	4		NaN	NaN
plus	2.5	Infinity	40	4		NaN	1
plus	2.5	-Infinity	40	4		NaN	-1
plus	-2.5	0	40	4	2,5000000	0	-1
plus	-2.5	-0	40	4	2,5000000	0	-1
plus	-2.5	1	40	4	1,5000000	0	-1
plus	-2.5	-1	40	4	3,5000000	0	-1
plus	-2.5	2	40	4	5000000	-1	-1
plus	-2.5	10	40	4	7,5000000	0	1
plus	-2.5	-10	40	4	12,5000000	1	-1
plus	-2.5	0.1	40	4	2,4000000	0	-1
plus	-2.5	-0.1	40	4	2,6000000	0	-1
plus	-2.5	0.5	40	4	2	0	-1
plus	-2.5	1.5	40	4	1	0	-1
plus	-2.5	-1.5	40	4	4	0	-1
plus	-2.5	9999999	40	4	9999996,5000000	6	1
plus	-2.5	10000000	40	4	9999997,5000000	6	1
plus	-2.5	9999999.9999999	40	4	9999997,4999999	6	1
plus	-2.5	0.0000001	40	4	2,4999999	0	-1
plus	-2.5	1e-7	40	4	2,4999999	0	-1
plus	-2.5	1e7	40	4	9999997,5000000	6	1
plus	-2.5	1e21	40	4	9999999,9999999,9999997,5000000	20	1
plus	-2.5	1e-21	40	4	2,4999999,9999999,9999999	0	-1
plus	-2.5	123456.7891011	40	4	123454,2891011	5	1
plus	-2.5	-123456.7891011	40	4	123459,2891011	5	-1
plus	-2.5	987654321.123456789	40	4	98,7654318,6234567,8900000	8	1
plus	-2.5	0.000000000123456789	40	4	2,4999999,9987654,3211000	0	-1
plus	-2.5	99999999999999999999	40	4	999999,9999999,9999996,5000000	19	1
plus	-2.5	100000000000000000000	40	4	999999,9999999,9999997,5000000	19	1
plus	-2.5	1e100	40	4	100	100	1
plus	-2.5	1e-100	40	4	2,5000000	0	-1
plus	-2.5	3	40	4	5000000	-1	1
plus	-2.5	7	40	4	4,5000000	0	1
plus	-2.5	0.3333333333333333333333	40	4	2,1666666,6666666,6666666,7000000	0	-1
plus	-2.5	2.5	40	4	0	0	1
plus	-2.5	-2.5	40	4	5	0	-1
plus	-2.5	NaN	40	4		NaN	NaN
plus	-2.5	Infinity	40	4		NaN	1
plus	-2.5	-Infinity	40	4		NaN	-1
plus	NaN	0	40	4		NaN	NaN
plus	NaN	-0	40	4		NaN	NaN
plus	NaN	1	40	4		NaN	NaN
plus	NaN	-1	40	4		NaN	NaN
plus	NaN	2	40	4		NaN	NaN
plus	NaN	10	40	4		NaN	NaN
plus	NaN	-10	40	4		NaN	NaN
plus	NaN	0.1	40	4		NaN	NaN
plus	NaN	-0.1	40	4		NaN	NaN
plus	NaN	0.5	40	4		NaN	NaN
plus	NaN	1.5	40	4		NaN	NaN
plus	NaN	-1.5	40	4		NaN	NaN
plus	NaN	9999999	40	4		NaN	NaN
plus	NaN	10000000	40	4		NaN	NaN
plus	NaN	9999999.9999999	40	4		NaN	NaN
plus	NaN	0.0000001	40	4		NaN	NaN
plus	NaN	1e-7	40	4		NaN	NaN
plus	NaN	1e7	40	4		NaN	NaN
plus	NaN	1e21	40	4		NaN	NaN
plus	NaN	1e-21	40	4		NaN	NaN
plus	NaN	123456.7891011	40	4		NaN	NaN
plus	NaN	-123456.7891011	40	4		NaN	NaN
plus	NaN	987654321.123456789	40	4		NaN	NaN
plus	NaN	0.000000000123456789	40	4		NaN	NaN
plus	NaN	99999999999999999999	40	4		NaN	NaN
plus	NaN	100000000000000000000	40	4		NaN	NaN
plus	NaN	1e100	40	4		NaN	NaN
plus	NaN	1e-100	40	4		NaN	NaN
plus	NaN	3	40	4		NaN	NaN
plus	NaN	7	40	4		NaN	NaN
plus	NaN	0.3333333333333333333333	40	4		NaN	NaN
plus	NaN	2.5	40	4		NaN	NaN
plus	NaN	-2.5	40	4		NaN	NaN
plus	NaN	NaN	40	4		NaN	NaN
plus	NaN	Infinity	40	4		NaN	NaN
plus	NaN	-Infinity	40	4		NaN	NaN
plus	Infinity	0	40	4		NaN	1
plus	Infinity	-0	40	4		NaN	1
plus	Infinity	1	40	4		NaN	1
plus	Infinity	-1	40	4		NaN	1
plus	Infinity	2	40	4		NaN	1
plus	Infinity	10	40	4		NaN	1
plus	Infinity	-10	40	4		NaN	1
plus	Infinity	0.1	40	4		NaN	1
plus	Infinity	-0.1	40	4		NaN	1
plus	Infinity	0.5	40	4		NaN	1
plus	Infinity	1.5	40	4		NaN	1
plus	Infinity	-1.5	40	4		NaN	1
plus	Infinity	9999999	40	4		NaN	1
plus	Infinity	10000000	40	4		NaN	1
plus	Infinity	9999999.9999999	40	4		NaN	1
plus	Infinity	0.0000001	40	4		NaN	1
plus	Infinity	1e-7	40	4		NaN	1
plus	Infinity	1e7	40	4		NaN	1
plus	Infinity	1e21	40	4		NaN	1
plus	Infinity	1e-21	40	4		NaN	1
plus	Infinity	123456.7891011	40	4		NaN	1
plus	Infinity	-123456.7891011	40	4		NaN	1
plus	Infinity	987654321.123456789	40	4		NaN	1
plus	Infinity	0.000000000123456789	40	4		NaN	1
plus	Infinity	99999999999999999999	40	4		NaN	1
plus	Infinity	100000000000000000000	40	4		NaN	1
plus	Infinity	1e100	40	4		NaN	1
plus	Infinity	1e-100	40	4		NaN	1
plus	Infinity	3	40	4		NaN	1
plus	Infinity	7	40	4		NaN	1
plus	Infinity	0.3333333333333333333333	40	4		NaN	1
plus	Infinity	2.5	40	4		NaN	1
plus	Infinity	-2.5	40	4		NaN	1
plus	Infinity	NaN	40	4		NaN	NaN
plus	Infinity	Infinity	40	4		NaN	1
plus	Infinity	-Infinity	40	4		NaN	NaN
plus	-Infinity	0	40	4		NaN	-1
plus	-Infinity	-0	40	4		NaN	-1
plus	-Infinity	1	40	4		NaN	-1
plus	-Infinity	-1	40	4		NaN	-1
plus	-Infinity	2	40	4		NaN	-1
plus	-Infinity	10	40	4		NaN	-1
plus	-Infinity	-10	40	4		NaN	-1
plus	-Infinity	0.1	40	4		NaN	-1
plus	-Infinity	-0.1	40	4		NaN	-1
plus	-Infinity	0.5	40	4		NaN	-1
plus	-Infinity	1.5	40	4		NaN	-1
plus	-Infinity	-1.5	40	4		NaN	-1
plus	-Infinity	9999999	40	4		NaN	-1
plus	-Infinity	10000000	40	4		NaN	-1
plus	-Infinity	9999999.9999999	40	4		NaN	-1
plus	-Infinity	0.0000001	40	4		NaN	-1
plus	-Infinity	1e-7	40	4		NaN	-1
plus	-Infinity	1e7	40	4		NaN	-1
plus	-Infinity	1e21	40	4		NaN	-1
plus	-Infinity	1e-21	40	4		NaN	-1
plus	-Infinity	123456.7891011	40	4		NaN	-1
plus	-Infinity	-123456.7891011	40	4		NaN	-1
plus	-Infinity	987654321.123456789	40	4		NaN	-1
plus	-Infinity	0.000000000123456789	40	4		NaN	-1
plus	-Infinity	99999999999999999999	40	4		NaN	-1
plus	-Infinity	100000000000000000000	40	4		NaN	-1
plus	-Infinity	1e100	40	4		NaN	-1
plus	-Infinity	1e-100	40	4		NaN	-1
plus	-Infinity	3	40	4		NaN	-1
plus	-Infinity	7	40	4		NaN	-1
plus	-Infinity	0.3333333333333333333333	40	4		NaN	-1
plus	-Infinity	2.5	40	4		NaN	-1
plus	-Infinity	-2.5	40	4		NaN	-1
plus	-Infinity	NaN	40	4		NaN	NaN
plus	-Infinity	Infinity	40	4		NaN	NaN
plus	-Infinity	-Infinity	40	4		NaN	-1
plus	0	0	200	4	0	0	1
plus	0	-0	200	4	0	0	1
plus	0	1	200	4	1	0	1
plus	0	-1	200	4	1	0	-1
plus	0	2	200	4	2	0	1
plus	0	10	200	4	10	1	1
plus	0	-10	200	4	10	1	-1
plus	0	0.1	200	4	1000000	-1	1
plus	0	-0.1	200	4	1000000	-1	-1
plus	0	0.5	200	4	5000000	-1	1
plus	0	1.5	200	4	1,5000000	0	1
plus	0	-1.5	200	4	1,5000000	0	-1
plus	0	9999999	200	4	9999999	6	1
plus	0	10000000	200	4	1	7	1
plus	0	9999999.9999999	200	4	9999999,9999999	6	1
plus	0	0.0000001	200	4	1	-7	1
plus	0	1e-7	200	4	1	-7	1
plus	0	1e7	200	4	1	7	1
plus	0	1e21	200	4	1	21	1
plus	0	1e-21	200	4	1	-21	1
plus	0	123456.7891011	200	4	123456,7891011	5	1
plus	0	-123456.7891011	200	4	123456,7891011	5	-1
plus	0	987654321.123456789	200	4	98,7654321,1234567,8900000	8	1
plus	0	0.000000000123456789	200	4	12345,6789000	-10	1
plus	0	99999999999999999999	200	4	999999,9999999,9999999	19	1
plus	0	100000000000000000000	200	4	1000000	20	1
plus	0	1e100	200	4	100	100	1
plus	0	1e-100	200	4	100000	-100	1
plus	0	3	200	4	3	0	1
plus	0	7	200	4	7	0	1
plus	0	0.3333333333333333333333	200	4	3333333,3333333,3333333,3000000	-1	1
plus	0	2.5	200	4	2,5000000	0	1
plus	0	-2.5	200	4	2,5000000	0	-1
plus	0	NaN	200	4		NaN	NaN
plus	0	Infinity	200	4		NaN	1
plus	0	-Infinity	200	4		NaN	-1
plus	-0	0	200	4	0	0	1
plus	-0	-0	200	4	0	0	-1
plus	-0	1	200	4	1	0	1
plus	-0	-1	200	4	1	0	-1
plus	-0	2	200	4	2	0	1
plus	-0	10	200	4	10	1	1
plus	-0	-10	200	4	10	1	-1
plus	-0	0.1	200	4	1000000	-1	1
plus	-0	-0.1	200	4	1000000	-1	-1
plus	-0	0.5	200	4	5000000	-1	1
plus	-0	1.5	200	4	1,5000000	0	1
plus	-0	-1.5	200	4	1,5000000	0	-1
plus	-0	9999999	200	4	9999999	6	1
plus	-0	10000000	200	4	1	7	1
plus	-0	9999999.9999999	200	4	9999999,9999999	6	1
plus	-0	0.0000001	200	4	1	-7	1
plus	-0	1e-7	200	4	1	-7	1
plus	-0	1e7	200	4	1	7	1
plus	-0	1e21	200	4	1	21	1
plus	-0	1e-21	200	4	1	-21	1
plus	-0	123456.7891011	200	4	123456,7891011	5	1
plus	-0	-123456.7891011	200	4	123456,7891011	5	-1
plus	-0	987654321.123456789	200	4	98,7654321,1234567,8900000	8	1
plus	-0	0.000000000123456789	200	4	12345,6789000	-10	1
plus	-0	99999999999999999999	200	4	999999,9999999,9999999	19	1
plus	-0	100000000000000000000	200	4	1000000	20	1
plus	-0	1e100	200	4	100	100	1
plus	-0	1e-100	200	4	100000	-100	1
plus	-0	3	200	4	3	0	1
plus	-0	7	200	4	7	0	1
plus	-0	0.3333333333333333333333	200	4	3333333,3333333,3333333,3000000	-1	1
plus	-0	2.5	200	4	2,5000000	0	1
plus	-0	-2.5	200	4	2,5000000	0	-1
plus	-0	NaN	200	4		NaN	NaN
plus	-0	Infinity	200	4		NaN	1
plus	-0	-Infinity	200	4		NaN	-1
plus	1	0	200	4	1	0	1
plus	1	-0	200	4	1	0	1
plus	1	1	200	4	2	0	1
plus	1	-1	200	4	0	0	1
plus	1	2	200	4	3	0	1
plus	1	10	200	4	11	1	1
plus	1	-10	200	4	9	0	-1
plus	1	0.1	200	4	1,1000000	0	1
plus	1	-0.1	200	4	9000000	-1	1
plus	1	0.5	200	4	1,5000000	0	1
plus	1	1.5	200	4	2,5000000	0	1
plus	1	-1.5	200	4	5000000	-1	-1
plus	1	9999999	200	4	1	7	1
plus	1	10000000	200	4	1,1	7	1
plus	1	9999999.9999999	200	4	1,0,9999999	7	1
plus	1	0.0000001	200	4	1,1	0	1
plus	1	1e-7	200	4	1,1	0	1
plus	1	1e7	200	4	1,1	7	1
plus	1	1e21	200	4	1,0,0,1	21	1
plus	1	1e-21	200	4	1,0,0,1	0	1
plus	1	123456.7891011	200	4	123457,7891011	5	1
plus	1	-123456.7891011	200	4	123455,7891011	5	-1
plus	1	987654321.123456789	200	4	98,7654322,1234567,8900000	8	1
plus	1	0.000000000123456789	200	4	1,0,12345,6789000	0	1
plus	1	99999999999999999999	200	4	1000000	20	1
plus	1	100000000000000000000	200	4	1000000,0,1	20	1
plus	1	1e100	200	4	100,0,0,0,0,0,0,0,0,0,0,0,0,0,1	100	1
plus	1	1e-100	200	4	1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000	0	1
plus	1	3	200	4	4	0	1
plus	1	7	200	4	8	0	1
plus	1	0.3333333333333333333333	200	4	1,3333333,3333333,3333333,3000000	0	1
plus	1	2.5	200	4	3,5000000	0	1
plus	1	-2.5	200	4	1,5000000	0	-1
plus	1	NaN	200	4		NaN	NaN
plus	1	Infinity	200	4		NaN	1
plus	1	-Infinity	200	4		NaN	-1
plus	-1	0	200	4	1	0	-1
plus	-1	-0	200	4	1	0	-1
plus	-1	1	200	4	0	0	1
plus	-1	-1	200	4	2	0	-1
plus	-1	2	200	4	1	0	1
plus	-1	10	200	4	9	0	1
plus	-1	-10	200	4	11	1	-1
plus	-1	0.1	200	4	9000000	-1	-1
plus	-1	-0.1	200	4	1,1000000	0	-1
plus	-1	0.5	200	4	5000000	-1	-1
plus	-1	1.5	200	4	5000000	-1	1
plus	-1	-1.5	200	4	2,5000000	0	-1
plus	-1	9999999	200	4	9999998	6	1
plus	-1	10000000	200	4	9999999	6	1
plus	-1	9999999.9999999	200	4	9999998,9999999	6	1
plus	-1	0.0000001	200	4	9999999	-1	-1
plus	-1	1e-7	200	4	9999999	-1	-1
plus	-1	1e7	200	4	9999999	6	1
plus	-1	1e21	200	4	9999999,9999999,9999999	20	1
plus	-1	1e-21	200	4	9999999,9999999,9999999	-1	-1
plus	-1	123456.7891011	200	4	123455,7891011	5	1
plus	-1	-123456.7891011	200	4	123457,7891011	5	-1
plus	-1	987654321.123456789	200	4	98,7654320,1234567,8900000	8	1
plus	-1	0.000000000123456789	200	4	9999999,9987654,3211000	-1	-1
plus	-1	99999999999999999999	200	4	999999,9999999,9999998	19	1
plus	-1	100000000000000000000	200	4	999999,9999999,9999999	19	1
plus	-1	1e100	200	4	99,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999	99	1
