times	2.5	0.0000001	5	8	2,5000000	-7	1
times	2.5	1e-7	5	8	2,5000000	-7	1
times	2.5	1e7	5	8	2,5000000	7	1
times	2.5	1e21	5	8	2,5000000	21	1
times	2.5	1e-21	5	8	2,5000000	-21	1
times	2.5	123456.7891011	5	8	308640	5	1
times	2.5	-123456.7891011	5	8	308640	5	-1
times	2.5	987654321.123456789	5	8	246,9100000	9	1
times	2.5	0.000000000123456789	5	8	30864	-10	1
times	2.5	99999999999999999999	5	8	2500000	20	1
times	2.5	100000000000000000000	5	8	2500000	20	1
times	2.5	1e100	5	8	250	100	1
times	2.5	1e-100	5	8	250000	-100	1
times	2.5	3	5	8	7,5000000	0	1
times	2.5	7	5	8	17,5000000	1	1
times	2.5	0.3333333333333333333333	5	8	8333300	-1	1
times	2.5	2.5	5	8	6,2500000	0	1
times	2.5	-2.5	5	8	6,2500000	0	-1
times	2.5	NaN	5	8		NaN	NaN
times	2.5	Infinity	5	8		NaN	1
times	2.5	-Infinity	5	8		NaN	-1
times	-2.5	0	5	8	0	0	-1
times	-2.5	-0	5	8	0	0	1
times	-2.5	1	5	8	2,5000000	0	-1
times	-2.5	-1	5	8	2,5000000	0	1
times	-2.5	2	5	8	5	0	-1
times	-2.5	10	5	8	25	1	-1
times	-2.5	-10	5	8	25	1	1
times	-2.5	0.1	5	8	2500000	-1	-1
times	-2.5	-0.1	5	8	2500000	-1	1
times	-2.5	0.5	5	8	1,2500000	0	-1
times	-2.5	1.5	5	8	3,7500000	0	-1
times	-2.5	-1.5	5	8	3,7500000	0	1
times	-2.5	9999999	5	8	2,5000000	7	-1
times	-2.5	10000000	5	8	2,5000000	7	-1
times	-2.5	9999999.9999999	5	8	2,5000000	7	-1
times	-2.5	0.0000001	5	8	2,5000000	-7	-1
times	-2.5	1e-7	5	8	2,5000000	-7	-1
times	-2.5	1e7	5	8	2,5000000	7	-1
times	-2.5	1e21	5	8	2,5000000	21	-1
times	-2.5	1e-21	5	8	2,5000000	-21	-1
times	-2.5	123456.7891011	5	8	308640	5	-1
times	-2.5	-123456.7891011	5	8	308640	5	1
times	-2.5	987654321.123456789	5	8	246,9100000	9	-1
times	-2.5	0.000000000123456789	5	8	30864	-10	-1
times	-2.5	99999999999999999999	5	8	2500000	20	-1
times	-2.5	100000000000000000000	5	8	2500000	20	-1
times	-2.5	1e100	5	8	250	100	-1
times	-2.5	1e-100	5	8	250000	-100	-1
times	-2.5	3	5	8	7,5000000	0	-1
times	-2.5	7	5	8	17,5000000	1	-1
times	-2.5	0.3333333333333333333333	5	8	8333300	-1	-1
times	-2.5	2.5	5	8	6,2500000	0	-1
times	-2.5	-2.5	5	8	6,2500000	0	1
times	-2.5	NaN	5	8		NaN	NaN
times	-2.5	Infinity	5	8		NaN	-1
times	-2.5	-Infinity	5	8		NaN	1
times	NaN	0	5	8		NaN	NaN
times	NaN	-0	5	8		NaN	NaN
times	NaN	1	5	8		NaN	NaN
times	NaN	-1	5	8		NaN	NaN
times	NaN	2	5	8		NaN	NaN
times	NaN	10	5	8		NaN	NaN
times	NaN	-10	5	8		NaN	NaN
times	NaN	0.1	5	8		NaN	NaN
times	NaN	-0.1	5	8		NaN	NaN
times	NaN	0.5	5	8		NaN	NaN
times	NaN	1.5	5	8		NaN	NaN
times	NaN	-1.5	5	8		NaN	NaN
times	NaN	9999999	5	8		NaN	NaN
times	NaN	10000000	5	8		NaN	NaN
times	NaN	9999999.9999999	5	8		NaN	NaN
times	NaN	0.0000001	5	8		NaN	NaN
times	NaN	1e-7	5	8		NaN	NaN
times	NaN	1e7	5	8		NaN	NaN
times	NaN	1e21	5	8		NaN	NaN
times	NaN	1e-21	5	8		NaN	NaN
times	NaN	123456.7891011	5	8		NaN	NaN
times	NaN	-123456.7891011	5	8		NaN	NaN
times	NaN	987654321.123456789	5	8		NaN	NaN
times	NaN	0.000000000123456789	5	8		NaN	NaN
times	NaN	99999999999999999999	5	8		NaN	NaN
times	NaN	100000000000000000000	5	8		NaN	NaN
times	NaN	1e100	5	8		NaN	NaN
times	NaN	1e-100	5	8		NaN	NaN
times	NaN	3	5	8		NaN	NaN
times	NaN	7	5	8		NaN	NaN
times	NaN	0.3333333333333333333333	5	8		NaN	NaN
times	NaN	2.5	5	8		NaN	NaN
times	NaN	-2.5	5	8		NaN	NaN
times	NaN	NaN	5	8		NaN	NaN
times	NaN	Infinity	5	8		NaN	NaN
times	NaN	-Infinity	5	8		NaN	NaN
times	Infinity	0	5	8		NaN	NaN
times	Infinity	-0	5	8		NaN	NaN
times	Infinity	1	5	8		NaN	1
times	Infinity	-1	5	8		NaN	-1
times	Infinity	2	5	8		NaN	1
times	Infinity	10	5	8		NaN	1
times	Infinity	-10	5	8		NaN	-1
times	Infinity	0.1	5	8		NaN	1
times	Infinity	-0.1	5	8		NaN	-1
times	Infinity	0.5	5	8		NaN	1
times	Infinity	1.5	5	8		NaN	1
times	Infinity	-1.5	5	8		NaN	-1
times	Infinity	9999999	5	8		NaN	1
times	Infinity	10000000	5	8		NaN	1
times	Infinity	9999999.9999999	5	8		NaN	1
times	Infinity	0.0000001	5	8		NaN	1
times	Infinity	1e-7	5	8		NaN	1
times	Infinity	1e7	5	8		NaN	1
times	Infinity	1e21	5	8		NaN	1
times	Infinity	1e-21	5	8		NaN	1
times	Infinity	123456.7891011	5	8		NaN	1
times	Infinity	-123456.7891011	5	8		NaN	-1
times	Infinity	987654321.123456789	5	8		NaN	1
times	Infinity	0.000000000123456789	5	8		NaN	1
times	Infinity	99999999999999999999	5	8		NaN	1
times	Infinity	100000000000000000000	5	8		NaN	1
times	Infinity	1e100	5	8		NaN	1
times	Infinity	1e-100	5	8		NaN	1
times	Infinity	3	5	8		NaN	1
times	Infinity	7	5	8		NaN	1
times	Infinity	0.3333333333333333333333	5	8		NaN	1
times	Infinity	2.5	5	8		NaN	1
times	Infinity	-2.5	5	8		NaN	-1
times	Infinity	NaN	5	8		NaN	NaN
times	Infinity	Infinity	5	8		NaN	1
times	Infinity	-Infinity	5	8		NaN	-1
times	-Infinity	0	5	8		NaN	NaN
times	-Infinity	-0	5	8		NaN	NaN
times	-Infinity	1	5	8		NaN	-1
times	-Infinity	-1	5	8		NaN	1
times	-Infinity	2	5	8		NaN	-1
times	-Infinity	10	5	8		NaN	-1
times	-Infinity	-10	5	8		NaN	1
times	-Infinity	0.1	5	8		NaN	-1
times	-Infinity	-0.1	5	8		NaN	1
times	-Infinity	0.5	5	8		NaN	-1
times	-Infinity	1.5	5	8		NaN	-1
times	-Infinity	-1.5	5	8		NaN	1
times	-Infinity	9999999	5	8		NaN	-1
times	-Infinity	10000000	5	8		NaN	-1
times	-Infinity	9999999.9999999	5	8		NaN	-1
times	-Infinity	0.0000001	5	8		NaN	-1
times	-Infinity	1e-7	5	8		NaN	-1
times	-Infinity	1e7	5	8		NaN	-1
times	-Infinity	1e21	5	8		NaN	-1
times	-Infinity	1e-21	5	8		NaN	-1
times	-Infinity	123456.7891011	5	8		NaN	-1
times	-Infinity	-123456.7891011	5	8		NaN	1
times	-Infinity	987654321.123456789	5	8		NaN	-1
times	-Infinity	0.000000000123456789	5	8		NaN	-1
times	-Infinity	99999999999999999999	5	8		NaN	-1
times	-Infinity	100000000000000000000	5	8		NaN	-1
times	-Infinity	1e100	5	8		NaN	-1
times	-Infinity	1e-100	5	8		NaN	-1
times	-Infinity	3	5	8		NaN	-1
times	-Infinity	7	5	8		NaN	-1
times	-Infinity	0.3333333333333333333333	5	8		NaN	-1
times	-Infinity	2.5	5	8		NaN	-1
times	-Infinity	-2.5	5	8		NaN	1
times	-Infinity	NaN	5	8		NaN	NaN
times	-Infinity	Infinity	5	8		NaN	-1
times	-Infinity	-Infinity	5	8		NaN	1
times	0	0	40	4	0	0	1
times	0	-0	40	4	0	0	-1
times	0	1	40	4	0	0	1
times	0	-1	40	4	0	0	-1
times	0	2	40	4	0	0	1
times	0	10	40	4	0	0	1
times	0	-10	40	4	0	0	-1
times	0	0.1	40	4	0	0	1
times	0	-0.1	40	4	0	0	-1
times	0	0.5	40	4	0	0	1
times	0	1.5	40	4	0	0	1
times	0	-1.5	40	4	0	0	-1
times	0	9999999	40	4	0	0	1
times	0	10000000	40	4	0	0	1
times	0	9999999.9999999	40	4	0	0	1
times	0	0.0000001	40	4	0	0	1
times	0	1e-7	40	4	0	0	1
times	0	1e7	40	4	0	0	1
times	0	1e21	40	4	0	0	1
times	0	1e-21	40	4	0	0	1
times	0	123456.7891011	40	4	0	0	1
times	0	-123456.7891011	40	4	0	0	-1
times	0	987654321.123456789	40	4	0	0	1
times	0	0.000000000123456789	40	4	0	0	1
times	0	99999999999999999999	40	4	0	0	1
times	0	100000000000000000000	40	4	0	0	1
times	0	1e100	40	4	0	0	1
times	0	1e-100	40	4	0	0	1
times	0	3	40	4	0	0	1
times	0	7	40	4	0	0	1
times	0	0.3333333333333333333333	40	4	0	0	1
times	0	2.5	40	4	0	0	1
times	0	-2.5	40	4	0	0	-1
times	0	NaN	40	4		NaN	NaN
times	0	Infinity	40	4		NaN	NaN
times	0	-Infinity	40	4		NaN	NaN
times	-0	0	40	4	0	0	-1
times	-0	-0	40	4	0	0	1
times	-0	1	40	4	0	0	-1
times	-0	-1	40	4	0	0	1
times	-0	2	40	4	0	0	-1
times	-0	10	40	4	0	0	-1
times	-0	-10	40	4	0	0	1
times	-0	0.1	40	4	0	0	-1
times	-0	-0.1	40	4	0	0	1
times	-0	0.5	40	4	0	0	-1
times	-0	1.5	40	4	0	0	-1
times	-0	-1.5	40	4	0	0	1
times	-0	9999999	40	4	0	0	-1
times	-0	10000000	40	4	0	0	-1
times	-0	9999999.9999999	40	4	0	0	-1
times	-0	0.0000001	40	4	0	0	-1
times	-0	1e-7	40	4	0	0	-1
times	-0	1e7	40	4	0	0	-1
times	-0	1e21	40	4	0	0	-1
times	-0	1e-21	40	4	0	0	-1
times	-0	123456.7891011	40	4	0	0	-1
times	-0	-123456.7891011	40	4	0	0	1
times	-0	987654321.123456789	40	4	0	0	-1
times	-0	0.000000000123456789	40	4	0	0	-1
times	-0	99999999999999999999	40	4	0	0	-1
times	-0	100000000000000000000	40	4	0	0	-1
times	-0	1e100	40	4	0	0	-1
times	-0	1e-100	40	4	0	0	-1
times	-0	3	40	4	0	0	-1
times	-0	7	40	4	0	0	-1
times	-0	0.3333333333333333333333	40	4	0	0	-1
times	-0	2.5	40	4	0	0	-1
times	-0	-2.5	40	4	0	0	1
times	-0	NaN	40	4		NaN	NaN
times	-0	Infinity	40	4		NaN	NaN
times	-0	-Infinity	40	4		NaN	NaN
times	1	0	40	4	0	0	1
times	1	-0	40	4	0	0	-1
times	1	1	40	4	1	0	1
times	1	-1	40	4	1	0	-1
times	1	2	40	4	2	0	1
times	1	10	40	4	10	1	1
times	1	-10	40	4	10	1	-1
times	1	0.1	40	4	1000000	-1	1
times	1	-0.1	40	4	1000000	-1	-1
times	1	0.5	40	4	5000000	-1	1
times	1	1.5	40	4	1,5000000	0	1
times	1	-1.5	40	4	1,5000000	0	-1
times	1	9999999	40	4	9999999	6	1
times	1	10000000	40	4	1	7	1
times	1	9999999.9999999	40	4	9999999,9999999	6	1
times	1	0.0000001	40	4	1	-7	1
times	1	1e-7	40	4	1	-7	1
times	1	1e7	40	4	1	7	1
times	1	1e21	40	4	1	21	1
times	1	1e-21	40	4	1	-21	1
times	1	123456.7891011	40	4	123456,7891011	5	1
times	1	-123456.7891011	40	4	123456,7891011	5	-1
times	1	987654321.123456789	40	4	98,7654321,1234567,8900000	8	1
times	1	0.000000000123456789	40	4	12345,6789000	-10	1
times	1	99999999999999999999	40	4	999999,9999999,9999999	19	1
times	1	100000000000000000000	40	4	1000000	20	1
times	1	1e100	40	4	100	100	1
times	1	1e-100	40	4	100000	-100	1
times	1	3	40	4	3	0	1
times	1	7	40	4	7	0	1
times	1	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	-1	1
times	1	2.5	40	4	2,5000000	0	1
times	1	-2.5	40	4	2,5000000	0	-1
times	1	NaN	40	4		NaN	NaN
times	1	Infinity	40	4		NaN	1
times	1	-Infinity	40	4		NaN	-1
times	-1	0	40	4	0	0	-1
times	-1	-0	40	4	0	0	1
times	-1	1	40	4	1	0	-1
times	-1	-1	40	4	1	0	1
times	-1	2	40	4	2	0	-1
times	-1	10	40	4	10	1	-1
times	-1	-10	40	4	10	1	1
times	-1	0.1	40	4	1000000	-1	-1
times	-1	-0.1	40	4	1000000	-1	1
times	-1	0.5	40	4	5000000	-1	-1
times	-1	1.5	40	4	1,5000000	0	-1
times	-1	-1.5	40	4	1,5000000	0	1
times	-1	9999999	40	4	9999999	6	-1
times	-1	10000000	40	4	1	7	-1
times	-1	9999999.9999999	40	4	9999999,9999999	6	-1
times	-1	0.0000001	40	4	1	-7	-1
times	-1	1e-7	40	4	1	-7	-1
times	-1	1e7	40	4	1	7	-1
times	-1	1e21	40	4	1	21	-1
times	-1	1e-21	40	4	1	-21	-1
times	-1	123456.7891011	40	4	123456,7891011	5	-1
times	-1	-123456.7891011	40	4	123456,7891011	5	1
times	-1	987654321.123456789	40	4	98,7654321,1234567,8900000	8	-1
times	-1	0.000000000123456789	40	4	12345,6789000	-10	-1
times	-1	99999999999999999999	40	4	999999,9999999,9999999	19	-1
times	-1	100000000000000000000	40	4	1000000	20	-1
times	-1	1e100	40	4	100	100	-1
times	-1	1e-100	40	4	100000	-100	-1
times	-1	3	40	4	3	0	-1
times	-1	7	40	4	7	0	-1
times	-1	0.3333333333333333333333	40	4	3333333,3333333,3333333,3000000	-1	-1
times	-1	2.5	40	4	2,5000000	0	-1
times	-1	-2.5	40	4	2,5000000	0	1
times	-1	NaN	40	4		NaN	NaN
times	-1	Infinity	40	4		NaN	-1
times	-1	-Infinity	40	4		NaN	1
times	2	0	40	4	0	0	1
times	2	-0	40	4	0	0	-1
times	2	1	40	4	2	0	1
times	2	-1	40	4	2	0	-1
times	2	2	40	4	4	0	1
times	2	10	40	4	20	1	1
times	2	-10	40	4	20	1	-1
times	2	0.1	40	4	2000000	-1	1
times	2	-0.1	40	4	2000000	-1	-1
times	2	0.5	40	4	1	0	1
times	2	1.5	40	4	3	0	1
times	2	-1.5	40	4	3	0	-1
times	2	9999999	40	4	1,9999998	7	1
times	2	10000000	40	4	2	7	1
times	2	9999999.9999999	40	4	1,9999999,9999998	7	1
times	2	0.0000001	40	4	2	-7	1
times	2	1e-7	40	4	2	-7	1
times	2	1e7	40	4	2	7	1
times	2	1e21	40	4	2	21	1
times	2	1e-21	40	4	2	-21	1
times	2	123456.7891011	40	4	246913,5782022	5	1
times	2	-123456.7891011	40	4	246913,5782022	5	-1
times	2	987654321.123456789	40	4	197,5308642,2469135,7800000	9	1
times	2	0.000000000123456789	40	4	24691,3578000	-10	1
times	2	99999999999999999999	40	4	1999999,9999999,9999998	20	1
times	2	100000000000000000000	40	4	2000000	20	1
times	2	1e100	40	4	200	100	1
times	2	1e-100	40	4	200000	-100	1
times	2	3	40	4	6	0	1
times	2	7	40	4	14	1	1
times	2	0.3333333333333333333333	40	4	6666666,6666666,6666666,6000000	-1	1
times	2	2.5	40	4	5	0	1
times	2	-2.5	40	4	5	0	-1
times	2	NaN	40	4		NaN	NaN
times	2	Infinity	40	4		NaN	1
times	2	-Infinity	40	4		NaN	-1
times	10	0	40	4	0	0	1
times	10	-0	40	4	0	0	-1
times	10	1	40	4	10	1	1
times	10	-1	40	4	10	1	-1
times	10	2	40	4	20	1	1
times	10	10	40	4	100	2	1
times	10	-10	40	4	100	2	-1
times	10	0.1	40	4	1	0	1
times	10	-0.1	40	4	1	0	-1
times	10	0.5	40	4	5	0	1
times	10	1.5	40	4	15	1	1
times	10	-1.5	40	4	15	1	-1
times	10	9999999	40	4	9,9999990	7	1
times	10	10000000	40	4	10	8	1
times	10	9999999.9999999	40	4	9,9999999,9999990	7	1
times	10	0.0000001	40	4	10	-6	1
times	10	1e-7	40	4	10	-6	1
times	10	1e7	40	4	10	8	1
times	10	1e21	40	4	10	22	1
times	10	1e-21	40	4	10	-20	1
times	10	123456.7891011	40	4	1234567,8910110	6	1
times	10	-123456.7891011	40	4	1234567,8910110	6	-1
times	10	987654321.123456789	40	4	987,6543211,2345678,9000000	9	1
times	10	0.000000000123456789	40	4	123456,7890000	-9	1
times	10	99999999999999999999	40	4	9999999,9999999,9999990	20	1
times	10	100000000000000000000	40	4	1	21	1
times	10	1e100	40	4	1000	101	1
times	10	1e-100	40	4	1000000	-99	1
times	10	3	40	4	30	1	1
times	10	7	40	4	70	1	1
times	10	0.3333333333333333333333	40	4	3,3333333,3333333,3333333	0	1
times	10	2.5	40	4	25	1	1
times	10	-2.5	40	4	25	1	-1
times	10	NaN	40	4		NaN	NaN
times	10	Infinity	40	4		NaN	1
times	10	-Infinity	40	4		NaN	-1
times	-10	0	40	4	0	0	-1
times	-10	-0	40	4	0	0	1
times	-10	1	40	4	10	1	-1
times	-10	-1	40	4	10	1	1
times	-10	2	40	4	20	1	-1
times	-10	10	40	4	100	2	-1
times	-10	-10	40	4	100	2	1
times	-10	0.1	40	4	1	0	-1
times	-10	-0.1	40	4	1	0	1
times	-10	0.5	40	4	5	0	-1
times	-10	1.5	40	4	15	1	-1
times	-10	-1.5	40	4	15	1	1
times	-10	9999999	40	4	9,9999990	7	-1
times	-10	10000000	40	4	10	8	-1
times	-10	9999999.9999999	40	4	9,9999999,9999990	7	-1
times	-10	0.0000001	40	4	10	-6	-1
times	-10	1e-7	40	4	10	-6	-1
times	-10	1e7	40	4	10	8	-1
times	-10	1e21	40	4	10	22	-1
times	-10	1e-21	40	4	10	-20	-1
times	-10	123456.7891011	40	4	1234567,8910110	6	-1
times	-10	-123456.7891011	40	4	1234567,8910110	6	1
times	-10	987654321.123456789	40	4	987,6543211,2345678,9000000	9	-1
times	-10	0.000000000123456789	40	4	123456,7890000	-9	-1
times	-10	99999999999999999999	40	4	9999999,9999999,9999990	20	-1
times	-10	100000000000000000000	40	4	1	21	-1
times	-10	1e100	40	4	1000	101	-1
times	-10	1e-100	40	4	1000000	-99	-1
times	-10	3	40	4	30	1	-1
times	-10	7	40	4	70	1	-1
times	-10	0.3333333333333333333333	40	4	3,3333333,3333333,3333333	0	-1
times	-10	2.5	40	4	25	1	-1
times	-10	-2.5	40	4	25	1	1
times	-10	NaN	40	4		NaN	NaN
times	-10	Infinity	40	4		NaN	-1
times	-10	-Infinity	40	4		NaN	1
times	0.1	0	40	4	0	0	1
times	0.1	-0	40	4	0	0	-1
times	0.1	1	40	4	1000000	-1	1
times	0.1	-1	40	4	1000000	-1	-1
times	0.1	2	40	4	2000000	-1	1
times	0.1	10	40	4	1	0	1
times	0.1	-10	40	4	1	0	-1
times	0.1	0.1	40	4	100000	-2	1
times	0.1	-0.1	40	4	100000	-2	-1
times	0.1	0.5	40	4	500000	-2	1
times	0.1	1.5	40	4	1500000	-1	1
times	0.1	-1.5	40	4	1500000	-1	-1
times	0.1	9999999	40	4	999999,9000000	5	1
times	0.1	10000000	40	4	1000000	6	1
times	0.1	9999999.9999999	40	4	999999,9999999,9000000	5	1
times	0.1	0.0000001	40	4	1000000	-8	1
times	0.1	1e-7	40	4	1000000	-8	1
times	0.1	1e7	40	4	1000000	6	1
times	0.1	1e21	40	4	1000000	20	1
times	0.1	1e-21	40	4	1000000	-22	1
times	0.1	123456.7891011	40	4	12345,6789101,1000000	4	1
times	0.1	-123456.7891011	40	4	12345,6789101,1000000	4	-1
times	0.1	987654321.123456789	40	4	9,8765432,1123456,7890000	7	1
times	0.1	0.000000000123456789	40	4	1234,5678900	-11	1
times	0.1	99999999999999999999	40	4	99999,9999999,9999999,9000000	18	1
times	0.1	100000000000000000000	40	4	100000	19	1
times	0.1	1e100	40	4	10	99	1
times	0.1	1e-100	40	4	10000	-101	1
times	0.1	3	40	4	3000000	-1	1
times	0.1	7	40	4	7000000	-1	1
times	0.1	0.3333333333333333333333	40	4	333333,3333333,3333333,3300000	-2	1
times	0.1	2.5	40	4	2500000	-1	1
times	0.1	-2.5	40	4	2500000	-1	-1
times	0.1	NaN	40	4		NaN	NaN
times	0.1	Infinity	40	4		NaN	1
times	0.1	-Infinity	40	4		NaN	-1
times	-0.1	0	40	4	0	0	-1
times	-0.1	-0	40	4	0	0	1
times	-0.1	1	40	4	1000000	-1	-1
times	-0.1	-1	40	4	1000000	-1	1
times	-0.1	2	40	4	2000000	-1	-1
times	-0.1	10	40	4	1	0	-1
times	-0.1	-10	40	4	1	0	1
times	-0.1	0.1	40	4	100000	-2	-1
times	-0.1	-0.1	40	4	100000	-2	1
times	-0.1	0.5	40	4	500000	-2	-1
times	-0.1	1.5	40	4	1500000	-1	-1
times	-0.1	-1.5	40	4	1500000	-1	1
times	-0.1	9999999	40	4	999999,9000000	5	-1
times	-0.1	10000000	40	4	1000000	6	-1
times	-0.1	9999999.9999999	40	4	999999,9999999,9000000	5	-1
times	-0.1	0.0000001	40	4	1000000	-8	-1
times	-0.1	1e-7	40	4	1000000	-8	-1
times	-0.1	1e7	40	4	1000000	6	-1
times	-0.1	1e21	40	4	1000000	20	-1
times	-0.1	1e-21	40	4	1000000	-22	-1
times	-0.1	123456.7891011	40	4	12345,6789101,1000000	4	-1
times	-0.1	-123456.7891011	40	4	12345,6789101,1000000	4	1
times	-0.1	987654321.123456789	40	4	9,8765432,1123456,7890000	7	-1
times	-0.1	0.000000000123456789	40	4	1234,5678900	-11	-1
times	-0.1	99999999999999999999	40	4	99999,9999999,9999999,9000000	18	-1
times	-0.1	100000000000000000000	40	4	100000	19	-1
times	-0.1	1e100	40	4	10	99	-1
times	-0.1	1e-100	40	4	10000	-101	-1
times	-0.1	3	40	4	3000000	-1	-1
times	-0.1	7	40	4	7000000	-1	-1
times	-0.1	0.3333333333333333333333	40	4	333333,3333333,3333333,3300000	-2	-1
times	-0.1	2.5	40	4	2500000	-1	-1
times	-0.1	-2.5	40	4	2500000	-1	1
times	-0.1	NaN	40	4		NaN	NaN
times	-0.1	Infinity	40	4		NaN	-1
times	-0.1	-Infinity	40	4		NaN	1
times	0.5	0	40	4	0	0	1
times	0.5	-0	40	4	0	0	-1
times	0.5	1	40	4	5000000	-1	1
times	0.5	-1	40	4	5000000	-1	-1
times	0.5	2	40	4	1	0	1
times	0.5	10	40	4	5	0	1
times	0.5	-10	40	4	5	0	-1
times	0.5	0.1	40	4	500000	-2	1
times	0.5	-0.1	40	4	500000	-2	-1
times	0.5	0.5	40	4	2500000	-1	1
times	0.5	1.5	40	4	7500000	-1	1
times	0.5	-1.5	40	4	7500000	-1	-1
times	0.5	9999999	40	4	4999999,5000000	6	1
times	0.5	10000000	40	4	5000000	6	1
times	0.5	9999999.9999999	40	4	4999999,9999999,5000000	6	1
times	0.5	0.0000001	40	4	5000000	-8	1
times	0.5	1e-7	40	4	5000000	-8	1
times	0.5	1e7	40	4	5000000	6	1
times	0.5	1e21	40	4	5000000	20	1
times	0.5	1e-21	40	4	5000000	-22	1
times	0.5	123456.7891011	40	4	61728,3945505,5000000	4	1
times	0.5	-123456.7891011	40	4	61728,3945505,5000000	4	-1
times	0.5	987654321.123456789	40	4	49,3827160,5617283,9450000	8	1
times	0.5	0.000000000123456789	40	4	6172,8394500	-11	1
times	0.5	99999999999999999999	40	4	499999,9999999,9999999,5000000	19	1
times	0.5	100000000000000000000	40	4	500000	19	1
times	0.5	1e100	40	4	50	99	1
times	0.5	1e-100	40	4	50000	-101	1
times	0.5	3	40	4	1,5000000	0	1
times	0.5	7	40	4	3,5000000	0	1
times	0.5	0.3333333333333333333333	40	4	1666666,6666666,6666666,6500000	-1	1
times	0.5	2.5	40	4	1,2500000	0	1
times	0.5	-2.5	40	4	1,2500000	0	-1
times	0.5	NaN	40	4		NaN	NaN
times	0.5	Infinity	40	4		NaN	1
times	0.5	-Infinity	40	4		NaN	-1
times	1.5	0	40	4	0	0	1
times	1.5	-0	40	4	0	0	-1
times	1.5	1	40	4	1,5000000	0	1
times	1.5	-1	40	4	1,5000000	0	-1
times	1.5	2	40	4	3	0	1
times	1.5	10	40	4	15	1	1
times	1.5	-10	40	4	15	1	-1
times	1.5	0.1	40	4	1500000	-1	1
times	1.5	-0.1	40	4	1500000	-1	-1
times	1.5	0.5	40	4	7500000	-1	1
times	1.5	1.5	40	4	2,2500000	0	1
times	1.5	-1.5	40	4	2,2500000	0	-1
times	1.5	9999999	40	4	1,4999998,5000000	7	1
times	1.5	10000000	40	4	1,5000000	7	1
times	1.5	9999999.9999999	40	4	1,4999999,9999998,5000000	7	1
times	1.5	0.0000001	40	4	1,5000000	-7	1
times	1.5	1e-7	40	4	1,5000000	-7	1
times	1.5	1e7	40	4	1,5000000	7	1
times	1.5	1e21	40	4	1,5000000	21	1
times	1.5	1e-21	40	4	1,5000000	-21	1
times	1.5	123456.7891011	40	4	185185,1836516,5000000	5	1
times	1.5	-123456.7891011	40	4	185185,1836516,5000000	5	-1
times	1.5	987654321.123456789	40	4	148,1481481,6851851,8350000	9	1
times	1.5	0.000000000123456789	40	4	18518,5183500	-10	1
times	1.5	99999999999999999999	40	4	1499999,9999999,9999998,5000000	20	1
times	1.5	100000000000000000000	40	4	1500000	20	1
times	1.5	1e100	40	4	150	100	1
times	1.5	1e-100	40	4	150000	-100	1
times	1.5	3	40	4	4,5000000	0	1
times	1.5	7	40	4	10,5000000	1	1
times	1.5	0.3333333333333333333333	40	4	4999999,9999999,9999999,9500000	-1	1
times	1.5	2.5	40	4	3,7500000	0	1
times	1.5	-2.5	40	4	3,7500000	0	-1
times	1.5	NaN	40	4		NaN	NaN
times	1.5	Infinity	40	4		NaN	1
times	1.5	-Infinity	40	4		NaN	-1
times	-1.5	0	40	4	0	0	-1
times	-1.5	-0	40	4	0	0	1
times	-1.5	1	40	4	1,5000000	0	-1
times	-1.5	-1	40	4	1,5000000	0	1
times	-1.5	2	40	4	3	0	-1
times	-1.5	10	40	4	15	1	-1
times	-1.5	-10	40	4	15	1	1
times	-1.5	0.1	40	4	1500000	-1	-1
times	-1.5	-0.1	40	4	1500000	-1	1
times	-1.5	0.5	40	4	7500000	-1	-1
times	-1.5	1.5	40	4	2,2500000	0	-1
times	-1.5	-1.5	40	4	2,2500000	0	1
times	-1.5	9999999	40	4	1,4999998,5000000	7	-1
times	-1.5	10000000	40	4	1,5000000	7	-1
times	-1.5	9999999.9999999	40	4	1,4999999,9999998,5000000	7	-1
times	-1.5	0.0000001	40	4	1,5000000	-7	-1
times	-1.5	1e-7	40	4	1,5000000	-7	-1
times	-1.5	1e7	40	4	1,5000000	7	-1
times	-1.5	1e21	40	4	1,5000000	21	-1
times	-1.5	1e-21	40	4	1,5000000	-21	-1
times	-1.5	123456.7891011	40	4	185185,1836516,5000000	5	-1
times	-1.5	-123456.7891011	40	4	185185,1836516,5000000	5	1
times	-1.5	987654321.123456789	40	4	148,1481481,6851851,8350000	9	-1
times	-1.5	0.000000000123456789	40	4	18518,5183500	-10	-1
times	-1.5	99999999999999999999	40	4	1499999,9999999,9999998,5000000	20	-1
times	-1.5	100000000000000000000	40	4	1500000	20	-1
times	-1.5	1e100	40	4	150	100	-1
times	-1.5	1e-100	40	4	150000	-100	-1
times	-1.5	3	40	4	4,5000000	0	-1
times	-1.5	7	40	4	10,5000000	1	-1
times	-1.5	0.3333333333333333333333	40	4	4999999,9999999,9999999,9500000	-1	-1
times	-1.5	2.5	40	4	3,7500000	0	-1
times	-1.5	-2.5	40	4	3,7500000	0	1
times	-1.5	NaN	40	4		NaN	NaN
times	-1.5	Infinity	40	4		NaN	-1
times	-1.5	-Infinity	40	4		NaN	1
times	9999999	0	40	4	0	0	1
times	9999999	-0	40	4	0	0	-1
times	9999999	1	40	4	9999999	6	1
