times	0.1	10000000	5	8	1	1000000	6	1
times	0.1	9999999.9999999	5	8	1	1000000	6	1
times	0.1	0.0000001	5	8	1	1000000	-8	1
times	0.1	1e-7	5	8	1	1000000	-8	1
times	0.1	1e7	5	8	1	1000000	6	1
times	0.1	1e21	5	8	1	1000000	20	1
times	0.1	1e-21	5	8	1	1000000	-22	1
times	0.1	123456.7891011	5	8	1	12346	4	1
times	0.1	-123456.7891011	5	8	1	12346	4	-1
times	0.1	987654321.123456789	5	8	1	9,8765000	7	1
times	0.1	0.000000000123456789	5	8	1	1234,6000000	-11	1
times	0.1	99999999999999999999	5	8	1	100000	19	1
times	0.1	100000000000000000000	5	8	1	100000	19	1
times	0.1	1e100	5	8	1	10	99	1
times	0.1	1e-100	5	8	1	10000	-101	1
times	0.1	3	5	8	1	3000000	-1	1
times	0.1	7	5	8	1	7000000	-1	1
times	0.1	0.3333333333333333333333	5	8	1	333330	-2	1
times	0.1	2.5	5	8	1	2500000	-1	1
times	0.1	-2.5	5	8	1	2500000	-1	-1
times	0.1	NaN	5	8	1		NaN	NaN
times	0.1	Infinity	5	8	1		NaN	1
times	0.1	-Infinity	5	8	1		NaN	-1
times	-0.1	0	5	8	1	0	0	-1
times	-0.1	-0	5	8	1	0	0	1
times	-0.1	1	5	8	1	1000000	-1	-1
times	-0.1	-1	5	8	1	1000000	-1	1
times	-0.1	2	5	8	1	2000000	-1	-1
times	-0.1	10	5	8	1	1	0	-1
times	-0.1	-10	5	8	1	1	0	1
times	-0.1	0.1	5	8	1	100000	-2	-1
times	-0.1	-0.1	5	8	1	100000	-2	1
times	-0.1	0.5	5	8	1	500000	-2	-1
times	-0.1	1.5	5	8	1	1500000	-1	-1
times	-0.1	-1.5	5	8	1	1500000	-1	1
times	-0.1	9999999	5	8	1	1000000	6	-1
times	-0.1	10000000	5	8	1	1000000	6	-1
times	-0.1	9999999.9999999	5	8	1	1000000	6	-1
times	-0.1	0.0000001	5	8	1	1000000	-8	-1
times	-0.1	1e-7	5	8	1	1000000	-8	-1
times	-0.1	1e7	5	8	1	1000000	6	-1
times	-0.1	1e21	5	8	1	1000000	20	-1
times	-0.1	1e-21	5	8	1	1000000	-22	-1
times	-0.1	123456.7891011	5	8	1	12346	4	-1
times	-0.1	-123456.7891011	5	8	1	12346	4	1
times	-0.1	987654321.123456789	5	8	1	9,8765000	7	-1
times	-0.1	0.000000000123456789	5	8	1	1234,6000000	-11	-1
times	-0.1	99999999999999999999	5	8	1	100000	19	-1
times	-0.1	100000000000000000000	5	8	1	100000	19	-1
times	-0.1	1e100	5	8	1	10	99	-1
times	-0.1	1e-100	5	8	1	10000	-101	-1
times	-0.1	3	5	8	1	3000000	-1	-1
times	-0.1	7	5	8	1	7000000	-1	-1
times	-0.1	0.3333333333333333333333	5	8	1	333330	-2	-1
times	-0.1	2.5	5	8	1	2500000	-1	-1
times	-0.1	-2.5	5	8	1	2500000	-1	1
times	-0.1	NaN	5	8	1		NaN	NaN
times	-0.1	Infinity	5	8	1		NaN	-1
times	-0.1	-Infinity	5	8	1		NaN	1
times	0.5	0	5	8	1	0	0	1
times	0.5	-0	5	8	1	0	0	-1
times	0.5	1	5	8	1	5000000	-1	1
times	0.5	-1	5	8	1	5000000	-1	-1
times	0.5	2	5	8	1	1	0	1
times	0.5	10	5	8	1	5	0	1
times	0.5	-10	5	8	1	5	0	-1
times	0.5	0.1	5	8	1	500000	-2	1
times	0.5	-0.1	5	8	1	500000	-2	-1
times	0.5	0.5	5	8	1	2500000	-1	1
times	0.5	1.5	5	8	1	7500000	-1	1
times	0.5	-1.5	5	8	1	7500000	-1	-1
times	0.5	9999999	5	8	1	5000000	6	1
times	0.5	10000000	5	8	1	5000000	6	1
times	0.5	9999999.9999999	5	8	1	5000000	6	1
times	0.5	0.0000001	5	8	1	5000000	-8	1
times	0.5	1e-7	5	8	1	5000000	-8	1
times	0.5	1e7	5	8	1	5000000	6	1
times	0.5	1e21	5	8	1	5000000	20	1
times	0.5	1e-21	5	8	1	5000000	-22	1
times	0.5	123456.7891011	5	8	1	61728	4	1
times	0.5	-123456.7891011	5	8	1	61728	4	-1
times	0.5	987654321.123456789	5	8	1	49,3830000	8	1
times	0.5	0.000000000123456789	5	8	1	6172,8000000	-11	1
times	0.5	99999999999999999999	5	8	1	500000	19	1
times	0.5	100000000000000000000	5	8	1	500000	19	1
times	0.5	1e100	5	8	1	50	99	1
times	0.5	1e-100	5	8	1	50000	-101	1
times	0.5	3	5	8	1	1,5000000	0	1
times	0.5	7	5	8	1	3,5000000	0	1
times	0.5	0.3333333333333333333333	5	8	1	1666700	-1	1
times	0.5	2.5	5	8	1	1,2500000	0	1
times	0.5	-2.5	5	8	1	1,2500000	0	-1
times	0.5	NaN	5	8	1		NaN	NaN
times	0.5	Infinity	5	8	1		NaN	1
times	0.5	-Infinity	5	8	1		NaN	-1
times	1.5	0	5	8	1	0	0	1
times	1.5	-0	5	8	1	0	0	-1
times	1.5	1	5	8	1	1,5000000	0	1
times	1.5	-1	5	8	1	1,5000000	0	-1
times	1.5	2	5	8	1	3	0	1
times	1.5	10	5	8	1	15	1	1
times	1.5	-10	5	8	1	15	1	-1
times	1.5	0.1	5	8	1	1500000	-1	1
times	1.5	-0.1	5	8	1	1500000	-1	-1
times	1.5	0.5	5	8	1	7500000	-1	1
times	1.5	1.5	5	8	1	2,2500000	0	1
times	1.5	-1.5	5	8	1	2,2500000	0	-1
times	1.5	9999999	5	8	1	1,5000000	7	1
times	1.5	10000000	5	8	1	1,5000000	7	1
times	1.5	9999999.9999999	5	8	1	1,5000000	7	1
times	1.5	0.0000001	5	8	1	1,5000000	-7	1
times	1.5	1e-7	5	8	1	1,5000000	-7	1
times	1.5	1e7	5	8	1	1,5000000	7	1
times	1.5	1e21	5	8	1	1,5000000	21	1
times	1.5	1e-21	5	8	1	1,5000000	-21	1
times	1.5	123456.7891011	5	8	1	185190	5	1
times	1.5	-123456.7891011	5	8	1	185190	5	-1
times	1.5	987654321.123456789	5	8	1	148,1500000	9	1
times	1.5	0.000000000123456789	5	8	1	18519	-10	1
times	1.5	99999999999999999999	5	8	1	1500000	20	1
times	1.5	100000000000000000000	5	8	1	1500000	20	1
times	1.5	1e100	5	8	1	150	100	1
times	1.5	1e-100	5	8	1	150000	-100	1
times	1.5	3	5	8	1	4,5000000	0	1
times	1.5	7	5	8	1	10,5000000	1	1
times	1.5	0.3333333333333333333333	5	8	1	5000000	-1	1
times	1.5	2.5	5	8	1	3,7500000	0	1
times	1.5	-2.5	5	8	1	3,7500000	0	-1
times	1.5	NaN	5	8	1		NaN	NaN
times	1.5	Infinity	5	8	1		NaN	1
times	1.5	-Infinity	5	8	1		NaN	-1
times	-1.5	0	5	8	1	0	0	-1
times	-1.5	-0	5	8	1	0	0	1
times	-1.5	1	5	8	1	1,5000000	0	-1
times	-1.5	-1	5	8	1	1,5000000	0	1
times	-1.5	2	5	8	1	3	0	-1
times	-1.5	10	5	8	1	15	1	-1
times	-1.5	-10	5	8	1	15	1	1
times	-1.5	0.1	5	8	1	1500000	-1	-1
times	-1.5	-0.1	5	8	1	1500000	-1	1
times	-1.5	0.5	5	8	1	7500000	-1	-1
times	-1.5	1.5	5	8	1	2,2500000	0	-1
times	-1.5	-1.5	5	8	1	2,2500000	0	1
times	-1.5	9999999	5	8	1	1,5000000	7	-1
times	-1.5	10000000	5	8	1	1,5000000	7	-1
times	-1.5	9999999.9999999	5	8	1	1,5000000	7	-1
times	-1.5	0.0000001	5	8	1	1,5000000	-7	-1
times	-1.5	1e-7	5	8	1	1,5000000	-7	-1
times	-1.5	1e7	5	8	1	1,5000000	7	-1
times	-1.5	1e21	5	8	1	1,5000000	21	-1
times	-1.5	1e-21	5	8	1	1,5000000	-21	-1
times	-1.5	123456.7891011	5	8	1	185190	5	-1
times	-1.5	-123456.7891011	5	8	1	185190	5	1
times	-1.5	987654321.123456789	5	8	1	148,1500000	9	-1
times	-1.5	0.000000000123456789	5	8	1	18519	-10	-1
times	-1.5	99999999999999999999	5	8	1	1500000	20	-1
times	-1.5	100000000000000000000	5	8	1	1500000	20	-1
times	-1.5	1e100	5	8	1	150	100	-1
times	-1.5	1e-100	5	8	1	150000	-100	-1
times	-1.5	3	5	8	1	4,5000000	0	-1
times	-1.5	7	5	8	1	10,5000000	1	-1
times	-1.5	0.3333333333333333333333	5	8	1	5000000	-1	-1
times	-1.5	2.5	5	8	1	3,7500000	0	-1
times	-1.5	-2.5	5	8	1	3,7500000	0	1
times	-1.5	NaN	5	8	1		NaN	NaN
times	-1.5	Infinity	5	8	1		NaN	-1
times	-1.5	-Infinity	5	8	1		NaN	1
times	9999999	0	5	8	1	0	0	1
times	9999999	-0	5	8	1	0	0	-1
times	9999999	1	5	8	1	1	7	1
times	9999999	-1	5	8	1	1	7	-1
times	9999999	2	5	8	1	2	7	1
times	9999999	10	5	8	1	10	8	1
times	9999999	-10	5	8	1	10	8	-1
times	9999999	0.1	5	8	1	1000000	6	1
times	9999999	-0.1	5	8	1	1000000	6	-1
times	9999999	0.5	5	8	1	5000000	6	1
times	9999999	1.5	5	8	1	1,5000000	7	1
times	9999999	-1.5	5	8	1	1,5000000	7	-1
times	9999999	9999999	5	8	1	1	14	1
times	9999999	10000000	5	8	1	1	14	1
times	9999999	9999999.9999999	5	8	1	1	14	1
times	9999999	0.0000001	5	8	1	1	0	1
times	9999999	1e-7	5	8	1	1	0	1
times	9999999	1e7	5	8	1	1	14	1
times	9999999	1e21	5	8	1	1	28	1
times	9999999	1e-21	5	8	1	1	-14	1
times	9999999	123456.7891011	5	8	1	123460	12	1
times	9999999	-123456.7891011	5	8	1	123460	12	-1
times	9999999	987654321.123456789	5	8	1	98,7650000	15	1
times	9999999	0.000000000123456789	5	8	1	12346	-3	1
times	9999999	99999999999999999999	5	8	1	1000000	27	1
times	9999999	100000000000000000000	5	8	1	1000000	27	1
times	9999999	1e100	5	8	1	100	107	1
times	9999999	1e-100	5	8	1	100000	-93	1
times	9999999	3	5	8	1	3	7	1
times	9999999	7	5	8	1	7	7	1
times	9999999	0.3333333333333333333333	5	8	1	3333300	6	1
times	9999999	2.5	5	8	1	2,5000000	7	1
times	9999999	-2.5	5	8	1	2,5000000	7	-1
times	9999999	NaN	5	8	1		NaN	NaN
times	9999999	Infinity	5	8	1		NaN	1
times	9999999	-Infinity	5	8	1		NaN	-1
times	10000000	0	5	8	1	0	0	1
times	10000000	-0	5	8	1	0	0	-1
times	10000000	1	5	8	1	1	7	1
times	10000000	-1	5	8	1	1	7	-1
times	10000000	2	5	8	1	2	7	1
times	10000000	10	5	8	1	10	8	1
times	10000000	-10	5	8	1	10	8	-1
times	10000000	0.1	5	8	1	1000000	6	1
times	10000000	-0.1	5	8	1	1000000	6	-1
times	10000000	0.5	5	8	1	5000000	6	1
times	10000000	1.5	5	8	1	1,5000000	7	1
times	10000000	-1.5	5	8	1	1,5000000	7	-1
times	10000000	9999999	5	8	1	1	14	1
times	10000000	10000000	5	8	1	1	14	1
times	10000000	9999999.9999999	5	8	1	1	14	1
times	10000000	0.0000001	5	8	1	1	0	1
times	10000000	1e-7	5	8	1	1	0	1
times	10000000	1e7	5	8	1	1	14	1
times	10000000	1e21	5	8	1	1	28	1
times	10000000	1e-21	5	8	1	1	-14	1
times	10000000	123456.7891011	5	8	1	123460	12	1
times	10000000	-123456.7891011	5	8	1	123460	12	-1
times	10000000	987654321.123456789	5	8	1	98,7650000	15	1
times	10000000	0.000000000123456789	5	8	1	12346	-3	1
times	10000000	99999999999999999999	5	8	1	1000000	27	1
times	10000000	100000000000000000000	5	8	1	1000000	27	1
times	10000000	1e100	5	8	1	100	107	1
times	10000000	1e-100	5	8	1	100000	-93	1
times	10000000	3	5	8	1	3	7	1
times	10000000	7	5	8	1	7	7	1
times	10000000	0.3333333333333333333333	5	8	1	3333300	6	1
times	10000000	2.5	5	8	1	2,5000000	7	1
times	10000000	-2.5	5	8	1	2,5000000	7	-1
times	10000000	NaN	5	8	1		NaN	NaN
times	10000000	Infinity	5	8	1		NaN	1
times	10000000	-Infinity	5	8	1		NaN	-1
times	9999999.9999999	0	5	8	1	0	0	1
times	9999999.9999999	-0	5	8	1	0	0	-1
times	9999999.9999999	1	5	8	1	1	7	1
times	9999999.9999999	-1	5	8	1	1	7	-1
times	9999999.9999999	2	5	8	1	2	7	1
times	9999999.9999999	10	5	8	1	10	8	1
times	9999999.9999999	-10	5	8	1	10	8	-1
times	9999999.9999999	0.1	5	8	1	1000000	6	1
times	9999999.9999999	-0.1	5	8	1	1000000	6	-1
times	9999999.9999999	0.5	5	8	1	5000000	6	1
times	9999999.9999999	1.5	5	8	1	1,5000000	7	1
times	9999999.9999999	-1.5	5	8	1	1,5000000	7	-1
times	9999999.9999999	9999999	5	8	1	1	14	1
times	9999999.9999999	10000000	5	8	1	1	14	1
times	9999999.9999999	9999999.9999999	5	8	1	1	14	1
times	9999999.9999999	0.0000001	5	8	1	1	0	1
times	9999999.9999999	1e-7	5	8	1	1	0	1
times	9999999.9999999	1e7	5	8	1	1	14	1
times	9999999.9999999	1e21	5	8	1	1	28	1
times	9999999.9999999	1e-21	5	8	1	1	-14	1
times	9999999.9999999	123456.7891011	5	8	1	123460	12	1
times	9999999.9999999	-123456.7891011	5	8	1	123460	12	-1
times	9999999.9999999	987654321.123456789	5	8	1	98,7650000	15	1
times	9999999.9999999	0.000000000123456789	5	8	1	12346	-3	1
times	9999999.9999999	99999999999999999999	5	8	1	1000000	27	1
times	9999999.9999999	100000000000000000000	5	8	1	1000000	27	1
times	9999999.9999999	1e100	5	8	1	100	107	1
times	9999999.9999999	1e-100	5	8	1	100000	-93	1
times	9999999.9999999	3	5	8	1	3	7	1
times	9999999.9999999	7	5	8	1	7	7	1
times	9999999.9999999	0.3333333333333333333333	5	8	1	3333300	6	1
times	9999999.9999999	2.5	5	8	1	2,5000000	7	1
times	9999999.9999999	-2.5	5	8	1	2,5000000	7	-1
times	9999999.9999999	NaN	5	8	1		NaN	NaN
times	9999999.9999999	Infinity	5	8	1		NaN	1
times	9999999.9999999	-Infinity	5	8	1		NaN	-1
times	0.0000001	0	5	8	1	0	0	1
times	0.0000001	-0	5	8	1	0	0	-1
times	0.0000001	1	5	8	1	1	-7	1
times	0.0000001	-1	5	8	1	1	-7	-1
times	0.0000001	2	5	8	1	2	-7	1
times	0.0000001	10	5	8	1	10	-6	1
times	0.0000001	-10	5	8	1	10	-6	-1
times	0.0000001	0.1	5	8	1	1000000	-8	1
times	0.0000001	-0.1	5	8	1	1000000	-8	-1
times	0.0000001	0.5	5	8	1	5000000	-8	1
times	0.0000001	1.5	5	8	1	1,5000000	-7	1
times	0.0000001	-1.5	5	8	1	1,5000000	-7	-1
times	0.0000001	9999999	5	8	1	1	0	1
times	0.0000001	10000000	5	8	1	1	0	1
times	0.0000001	9999999.9999999	5	8	1	1	0	1
times	0.0000001	0.0000001	5	8	1	1	-14	1
times	0.0000001	1e-7	5	8	1	1	-14	1
times	0.0000001	1e7	5	8	1	1	0	1
times	0.0000001	1e21	5	8	1	1	14	1
times	0.0000001	1e-21	5	8	1	1	-28	1
times	0.0000001	123456.7891011	5	8	1	123460	-2	1
times	0.0000001	-123456.7891011	5	8	1	123460	-2	-1
times	0.0000001	987654321.123456789	5	8	1	98,7650000	1	1
times	0.0000001	0.000000000123456789	5	8	1	12346	-17	1
times	0.0000001	99999999999999999999	5	8	1	1000000	13	1
times	0.0000001	100000000000000000000	5	8	1	1000000	13	1
times	0.0000001	1e100	5	8	1	100	93	1
times	0.0000001	1e-100	5	8	1	100000	-107	1
times	0.0000001	3	5	8	1	3	-7	1
times	0.0000001	7	5	8	1	7	-7	1
times	0.0000001	0.3333333333333333333333	5	8	1	3333300	-8	1
times	0.0000001	2.5	5	8	1	2,5000000	-7	1
times	0.0000001	-2.5	5	8	1	2,5000000	-7	-1
times	0.0000001	NaN	5	8	1		NaN	NaN
times	0.0000001	Infinity	5	8	1		NaN	1
times	0.0000001	-Infinity	5	8	1		NaN	-1
times	1e-7	0	5	8	1	0	0	1
times	1e-7	-0	5	8	1	0	0	-1
times	1e-7	1	5	8	1	1	-7	1
times	1e-7	-1	5	8	1	1	-7	-1
times	1e-7	2	5	8	1	2	-7	1
times	1e-7	10	5	8	1	10	-6	1
times	1e-7	-10	5	8	1	10	-6	-1
times	1e-7	0.1	5	8	1	1000000	-8	1
times	1e-7	-0.1	5	8	1	1000000	-8	-1
times	1e-7	0.5	5	8	1	5000000	-8	1
times	1e-7	1.5	5	8	1	1,5000000	-7	1
times	1e-7	-1.5	5	8	1	1,5000000	-7	-1
times	1e-7	9999999	5	8	1	1	0	1
times	1e-7	10000000	5	8	1	1	0	1
times	1e-7	9999999.9999999	5	8	1	1	0	1
times	1e-7	0.0000001	5	8	1	1	-14	1
times	1e-7	1e-7	5	8	1	1	-14	1
times	1e-7	1e7	5	8	1	1	0	1
times	1e-7	1e21	5	8	1	1	14	1
times	1e-7	1e-21	5	8	1	1	-28	1
times	1e-7	123456.7891011	5	8	1	123460	-2	1
times	1e-7	-123456.7891011	5	8	1	123460	-2	-1
times	1e-7	987654321.123456789	5	8	1	98,7650000	1	1
times	1e-7	0.000000000123456789	5	8	1	12346	-17	1
times	1e-7	99999999999999999999	5	8	1	1000000	13	1
times	1e-7	100000000000000000000	5	8	1	1000000	13	1
times	1e-7	1e100	5	8	1	100	93	1
times	1e-7	1e-100	5	8	1	100000	-107	1
times	1e-7	3	5	8	1	3	-7	1
times	1e-7	7	5	8	1	7	-7	1
times	1e-7	0.3333333333333333333333	5	8	1	3333300	-8	1
times	1e-7	2.5	5	8	1	2,5000000	-7	1
times	1e-7	-2.5	5	8	1	2,5000000	-7	-1
times	1e-7	NaN	5	8	1		NaN	NaN
times	1e-7	Infinity	5	8	1		NaN	1
times	1e-7	-Infinity	5	8	1		NaN	-1
times	1e7	0	5	8	1	0	0	1
times	1e7	-0	5	8	1	0	0	-1
times	1e7	1	5	8	1	1	7	1
times	1e7	-1	5	8	1	1	7	-1
times	1e7	2	5	8	1	2	7	1
times	1e7	10	5	8	1	10	8	1
times	1e7	-10	5	8	1	10	8	-1
times	1e7	0.1	5	8	1	1000000	6	1
times	1e7	-0.1	5	8	1	1000000	6	-1
times	1e7	0.5	5	8	1	5000000	6	1
times	1e7	1.5	5	8	1	1,5000000	7	1
times	1e7	-1.5	5	8	1	1,5000000	7	-1
times	1e7	9999999	5	8	1	1	14	1
times	1e7	10000000	5	8	1	1	14	1
times	1e7	9999999.9999999	5	8	1	1	14	1
times	1e7	0.0000001	5	8	1	1	0	1
times	1e7	1e-7	5	8	1	1	0	1
times	1e7	1e7	5	8	1	1	14	1
times	1e7	1e21	5	8	1	1	28	1
times	1e7	1e-21	5	8	1	1	-14	1
times	1e7	123456.7891011	5	8	1	123460	12	1
times	1e7	-123456.7891011	5	8	1	123460	12	-1
times	1e7	987654321.123456789	5	8	1	98,7650000	15	1
times	1e7	0.000000000123456789	5	8	1	12346	-3	1
times	1e7	99999999999999999999	5	8	1	1000000	27	1
times	1e7	100000000000000000000	5	8	1	1000000	27	1
times	1e7	1e100	5	8	1	100	107	1
times	1e7	1e-100	5	8	1	100000	-93	1
times	1e7	3	5	8	1	3	7	1
times	1e7	7	5	8	1	7	7	1
times	1e7	0.3333333333333333333333	5	8	1	3333300	6	1
times	1e7	2.5	5	8	1	2,5000000	7	1
times	1e7	-2.5	5	8	1	2,5000000	7	-1
times	1e7	NaN	5	8	1		NaN	NaN
times	1e7	Infinity	5	8	1		NaN	1
times	1e7	-Infinity	5	8	1		NaN	-1
times	1e21	0	5	8	1	0	0	1
times	1e21	-0	5	8	1	0	0	-1
times	1e21	1	5	8	1	1	21	1
times	1e21	-1	5	8	1	1	21	-1
times	1e21	2	5	8	1	2	21	1
times	1e21	10	5	8	1	10	22	1
times	1e21	-10	5	8	1	10	22	-1
times	1e21	0.1	5	8	1	1000000	20	1
times	1e21	-0.1	5	8	1	1000000	20	-1
times	1e21	0.5	5	8	1	5000000	20	1
times	1e21	1.5	5	8	1	1,5000000	21	1
times	1e21	-1.5	5	8	1	1,5000000	21	-1
times	1e21	9999999	5	8	1	1	28	1
times	1e21	10000000	5	8	1	1	28	1
times	1e21	9999999.9999999	5	8	1	1	28	1
times	1e21	0.0000001	5	8	1	1	14	1
times	1e21	1e-7	5	8	1	1	14	1
times	1e21	1e7	5	8	1	1	28	1
times	1e21	1e21	5	8	1	1	42	1
times	1e21	1e-21	5	8	1	1	0	1
times	1e21	123456.7891011	5	8	1	123460	26	1
times	1e21	-123456.7891011	5	8	1	123460	26	-1
times	1e21	987654321.123456789	5	8	1	98,7650000	29	1
times	1e21	0.000000000123456789	5	8	1	12346	11	1
times	1e21	99999999999999999999	5	8	1	1000000	41	1
times	1e21	100000000000000000000	5	8	1	1000000	41	1
times	1e21	1e100	5	8	1	100	121	1
times	1e21	1e-100	5	8	1	100000	-79	1
times	1e21	3	5	8	1	3	21	1
times	1e21	7	5	8	1	7	21	1
times	1e21	0.3333333333333333333333	5	8	1	3333300	20	1
times	1e21	2.5	5	8	1	2,5000000	21	1
times	1e21	-2.5	5	8	1	2,5000000	21	-1
times	1e21	NaN	5	8	1		NaN	NaN
times	1e21	Infinity	5	8	1		NaN	1
times	1e21	-Infinity	5	8	1		NaN	-1
times	1e-21	0	5	8	1	0	0	1
times	1e-21	-0	5	8	1	0	0	-1
times	1e-21	1	5	8	1	1	-21	1
times	1e-21	-1	5	8	1	1	-21	-1
times	1e-21	2	5	8	1	2	-21	1
times	1e-21	10	5	8	1	10	-20	1
times	1e-21	-10	5	8	1	10	-20	-1
times	1e-21	0.1	5	8	1	1000000	-22	1
times	1e-21	-0.1	5	8	1	1000000	-22	-1
times	1e-21	0.5	5	8	1	5000000	-22	1
times	1e-21	1.5	5	8	1	1,5000000	-21	1
times	1e-21	-1.5	5	8	1	1,5000000	-21	-1
times	1e-21	9999999	5	8	1	1	-14	1
times	1e-21	10000000	5	8	1	1	-14	1
times	1e-21	9999999.9999999	5	8	1	1	-14	1
times	1e-21	0.0000001	5	8	1	1	-28	1
times	1e-21	1e-7	5	8	1	1	-28	1
times	1e-21	1e7	5	8	1	1	-14	1
times	1e-21	1e21	5	8	1	1	0	1
times	1e-21	1e-21	5	8	1	1	-42	1
times	1e-21	123456.7891011	5	8	1	123460	-16	1
times	1e-21	-123456.7891011	5	8	1	123460	-16	-1
times	1e-21	987654321.123456789	5	8	1	98,7650000	-13	1
times	1e-21	0.000000000123456789	5	8	1	12346	-31	1
times	1e-21	99999999999999999999	5	8	1	1000000	-1	1
times	1e-21	100000000000000000000	5	8	1	1000000	-1	1
times	1e-21	1e100	5	8	1	100	79	1
times	1e-21	1e-100	5	8	1	100000	-121	1
times	1e-21	3	5	8	1	3	-21	1
times	1e-21	7	5	8	1	7	-21	1
times	1e-21	0.3333333333333333333333	5	8	1	3333300	-22	1
times	1e-21	2.5	5	8	1	2,5000000	-21	1
times	1e-21	-2.5	5	8	1	2,5000000	-21	-1
times	1e-21	NaN	5	8	1		NaN	NaN
times	1e-21	Infinity	5	8	1		NaN	1
times	1e-21	-Infinity	5	8	1		NaN	-1
times	123456.7891011	0	5	8	1	0	0	1
times	123456.7891011	-0	5	8	1	0	0	-1
times	123456.7891011	1	5	8	1	123460	5	1
times	123456.7891011	-1	5	8	1	123460	5	-1
times	123456.7891011	2	5	8	1	246910	5	1
times	123456.7891011	10	5	8	1	1234600	6	1
times	123456.7891011	-10	5	8	1	1234600	6	-1
times	123456.7891011	0.1	5	8	1	12346	4	1
times	123456.7891011	-0.1	5	8	1	12346	4	-1
times	123456.7891011	0.5	5	8	1	61728	4	1
times	123456.7891011	1.5	5	8	1	185190	5	1
times	123456.7891011	-1.5	5	8	1	185190	5	-1
times	123456.7891011	9999999	5	8	1	123460	12	1
times	123456.7891011	10000000	5	8	1	123460	12	1
times	123456.7891011	9999999.9999999	5	8	1	123460	12	1
times	123456.7891011	0.0000001	5	8	1	123460	-2	1
times	123456.7891011	1e-7	5	8	1	123460	-2	1
times	123456.7891011	1e7	5	8	1	123460	12	1
times	123456.7891011	1e21	5	8	1	123460	26	1
times	123456.7891011	1e-21	5	8	1	123460	-16	1
times	123456.7891011	123456.7891011	5	8	1	1524,2000000	10	1
times	123456.7891011	-123456.7891011	5	8	1	1524,2000000	10	-1
times	123456.7891011	987654321.123456789	5	8	1	1,2193000	14	1
times	123456.7891011	0.000000000123456789	5	8	1	152,4200000	-5	1
times	123456.7891011	99999999999999999999	5	8	1	12346	25	1
times	123456.7891011	100000000000000000000	5	8	1	12346	25	1
times	123456.7891011	1e100	5	8	1	1,2346000	105	1
times	123456.7891011	1e-100	5	8	1	1234,6000000	-95	1
times	123456.7891011	3	5	8	1	370370	5	1
times	123456.7891011	7	5	8	1	864200	5	1
times	123456.7891011	0.3333333333333333333333	5	8	1	41152	4	1
times	123456.7891011	2.5	5	8	1	308640	5	1
times	123456.7891011	-2.5	5	8	1	308640	5	-1
times	123456.7891011	NaN	5	8	1		NaN	NaN
times	123456.7891011	Infinity	5	8	1		NaN	1
times	123456.7891011	-Infinity	5	8	1		NaN	-1
times	-123456.7891011	0	5	8	1	0	0	-1
times	-123456.7891011	-0	5	8	1	0	0	1
times	-123456.7891011	1	5	8	1	123460	5	-1
times	-123456.7891011	-1	5	8	1	123460	5	1
times	-123456.7891011	2	5	8	1	246910	5	-1
times	-123456.7891011	10	5	8	1	1234600	6	-1
times	-123456.7891011	-10	5	8	1	1234600	6	1
times	-123456.7891011	0.1	5	8	1	12346	4	-1
times	-123456.7891011	-0.1	5	8	1	12346	4	1
times	-123456.7891011	0.5	5	8	1	61728	4	-1
times	-123456.7891011	1.5	5	8	1	185190	5	-1
times	-123456.7891011	-1.5	5	8	1	185190	5	1
times	-123456.7891011	9999999	5	8	1	123460	12	-1
times	-123456.7891011	10000000	5	8	1	123460	12	-1
times	-123456.7891011	9999999.9999999	5	8	1	123460	12	-1
times	-123456.7891011	0.0000001	5	8	1	123460	-2	-1
times	-123456.7891011	1e-7	5	8	1	123460	-2	-1
times	-123456.7891011	1e7	5	8	1	123460	12	-1
times	-123456.7891011	1e21	5	8	1	123460	26	-1
times	-123456.7891011	1e-21	5	8	1	123460	-16	-1
times	-123456.7891011	123456.7891011	5	8	1	1524,2000000	10	-1
times	-123456.7891011	-123456.7891011	5	8	1	1524,2000000	10	1
times	-123456.7891011	987654321.123456789	5	8	1	1,2193000	14	-1
times	-123456.7891011	0.000000000123456789	5	8	1	152,4200000	-5	-1
times	-123456.7891011	99999999999999999999	5	8	1	12346	25	-1
times	-123456.7891011	100000000000000000000	5	8	1	12346	25	-1
times	-123456.7891011	1e100	5	8	1	1,2346000	105	-1
times	-123456.7891011	1e-100	5	8	1	1234,6000000	-95	-1
times	-123456.7891011	3	5	8	1	370370	5	-1
times	-123456.7891011	7	5	8	1	864200	5	-1
times	-123456.7891011	0.3333333333333333333333	5	8	1	41152	4	-1
times	-123456.7891011	2.5	5	8	1	308640	5	-1
times	-123456.7891011	-2.5	5	8	1	308640	5	1
times	-123456.7891011	NaN	5	8	1		NaN	NaN
times	-123456.7891011	Infinity	5	8	1		NaN	-1
times	-123456.7891011	-Infinity	5	8	1		NaN	1
times	987654321.123456789	0	5	8	1	0	0	1
times	987654321.123456789	-0	5	8	1	0	0	-1
times	987654321.123456789	1	5	8	1	98,7650000	8	1
times	987654321.123456789	-1	5	8	1	98,7650000	8	-1
times	987654321.123456789	2	5	8	1	197,5300000	9	1
times	987654321.123456789	10	5	8	1	987,6500000	9	1
times	987654321.123456789	-10	5	8	1	987,6500000	9	-1
times	987654321.123456789	0.1	5	8	1	9,8765000	7	1
