1.0049999	12	1	1,49999	0	1
1.0049999	12	2	1,49999	0	1
1.0049999	12	3	1,49999	0	1
1.0049999	12	4	1,49999	0	1
1.0049999	12	5	1,49999	0	1
1.0049999	12	6	1,49999	0	1
1.0049999	12	7	1,49999	0	1
1.0049999	12	8	1,49999	0	1
9.9999999	1	0	10	1	1
9.9999999	1	1	9	0	1
9.9999999	1	2	10	1	1
9.9999999	1	3	9	0	1
9.9999999	1	4	10	1	1
9.9999999	1	5	10	1	1
9.9999999	1	6	10	1	1
9.9999999	1	7	10	1	1
9.9999999	1	8	10	1	1
9.9999999	2	0	10	1	1
9.9999999	2	1	9,9000000	0	1
9.9999999	2	2	10	1	1
9.9999999	2	3	9,9000000	0	1
9.9999999	2	4	10	1	1
9.9999999	2	5	10	1	1
9.9999999	2	6	10	1	1
9.9999999	2	7	10	1	1
9.9999999	2	8	10	1	1
9.9999999	3	0	10	1	1
9.9999999	3	1	9,9900000	0	1
9.9999999	3	2	10	1	1
9.9999999	3	3	9,9900000	0	1
9.9999999	3	4	10	1	1
9.9999999	3	5	10	1	1
9.9999999	3	6	10	1	1
9.9999999	3	7	10	1	1
9.9999999	3	8	10	1	1
9.9999999	4	0	10	1	1
9.9999999	4	1	9,9990000	0	1
9.9999999	4	2	10	1	1
9.9999999	4	3	9,9990000	0	1
9.9999999	4	4	10	1	1
9.9999999	4	5	10	1	1
9.9999999	4	6	10	1	1
9.9999999	4	7	10	1	1
9.9999999	4	8	10	1	1
9.9999999	5	0	10	1	1
9.9999999	5	1	9,9999000	0	1
9.9999999	5	2	10	1	1
9.9999999	5	3	9,9999000	0	1
9.9999999	5	4	10	1	1
9.9999999	5	5	10	1	1
9.9999999	5	6	10	1	1
9.9999999	5	7	10	1	1
9.9999999	5	8	10	1	1
9.9999999	6	0	10	1	1
9.9999999	6	1	9,9999900	0	1
9.9999999	6	2	10	1	1
9.9999999	6	3	9,9999900	0	1
9.9999999	6	4	10	1	1
9.9999999	6	5	10	1	1
9.9999999	6	6	10	1	1
9.9999999	6	7	10	1	1
9.9999999	6	8	10	1	1
9.9999999	7	0	10	1	1
9.9999999	7	1	9,9999990	0	1
9.9999999	7	2	10	1	1
9.9999999	7	3	9,9999990	0	1
9.9999999	7	4	10	1	1
9.9999999	7	5	10	1	1
9.9999999	7	6	10	1	1
9.9999999	7	7	10	1	1
9.9999999	7	8	10	1	1
9.9999999	8	0	9,9999999	0	1
9.9999999	8	1	9,9999999	0	1
9.9999999	8	2	9,9999999	0	1
9.9999999	8	3	9,9999999	0	1
9.9999999	8	4	9,9999999	0	1
9.9999999	8	5	9,9999999	0	1
9.9999999	8	6	9,9999999	0	1
9.9999999	8	7	9,9999999	0	1
9.9999999	8	8	9,9999999	0	1
9.9999999	9	0	9,9999999	0	1
9.9999999	9	1	9,9999999	0	1
9.9999999	9	2	9,9999999	0	1
9.9999999	9	3	9,9999999	0	1
9.9999999	9	4	9,9999999	0	1
9.9999999	9	5	9,9999999	0	1
9.9999999	9	6	9,9999999	0	1
9.9999999	9	7	9,9999999	0	1
9.9999999	9	8	9,9999999	0	1
9.9999999	10	0	9,9999999	0	1
9.9999999	10	1	9,9999999	0	1
9.9999999	10	2	9,9999999	0	1
9.9999999	10	3	9,9999999	0	1
9.9999999	10	4	9,9999999	0	1
9.9999999	10	5	9,9999999	0	1
9.9999999	10	6	9,9999999	0	1
9.9999999	10	7	9,9999999	0	1
9.9999999	10	8	9,9999999	0	1
9.9999999	11	0	9,9999999	0	1
9.9999999	11	1	9,9999999	0	1
9.9999999	11	2	9,9999999	0	1
9.9999999	11	3	9,9999999	0	1
9.9999999	11	4	9,9999999	0	1
9.9999999	11	5	9,9999999	0	1
9.9999999	11	6	9,9999999	0	1
9.9999999	11	7	9,9999999	0	1
9.9999999	11	8	9,9999999	0	1
9.9999999	12	0	9,9999999	0	1
9.9999999	12	1	9,9999999	0	1
9.9999999	12	2	9,9999999	0	1
9.9999999	12	3	9,9999999	0	1
9.9999999	12	4	9,9999999	0	1
9.9999999	12	5	9,9999999	0	1
9.9999999	12	6	9,9999999	0	1
9.9999999	12	7	9,9999999	0	1
9.9999999	12	8	9,9999999	0	1
99999999.5	1	0	10	8	1
99999999.5	1	1	9	7	1
99999999.5	1	2	10	8	1
99999999.5	1	3	9	7	1
99999999.5	1	4	10	8	1
99999999.5	1	5	10	8	1
99999999.5	1	6	10	8	1
99999999.5	1	7	10	8	1
99999999.5	1	8	10	8	1
99999999.5	2	0	10	8	1
99999999.5	2	1	9,9000000	7	1
99999999.5	2	2	10	8	1
99999999.5	2	3	9,9000000	7	1
99999999.5	2	4	10	8	1
99999999.5	2	5	10	8	1
99999999.5	2	6	10	8	1
99999999.5	2	7	10	8	1
99999999.5	2	8	10	8	1
99999999.5	3	0	10	8	1
99999999.5	3	1	9,9900000	7	1
99999999.5	3	2	10	8	1
99999999.5	3	3	9,9900000	7	1
99999999.5	3	4	10	8	1
99999999.5	3	5	10	8	1
99999999.5	3	6	10	8	1
99999999.5	3	7	10	8	1
99999999.5	3	8	10	8	1
99999999.5	4	0	10	8	1
99999999.5	4	1	9,9990000	7	1
99999999.5	4	2	10	8	1
99999999.5	4	3	9,9990000	7	1
99999999.5	4	4	10	8	1
99999999.5	4	5	10	8	1
99999999.5	4	6	10	8	1
99999999.5	4	7	10	8	1
99999999.5	4	8	10	8	1
99999999.5	5	0	10	8	1
99999999.5	5	1	9,9999000	7	1
99999999.5	5	2	10	8	1
99999999.5	5	3	9,9999000	7	1
99999999.5	5	4	10	8	1
99999999.5	5	5	10	8	1
99999999.5	5	6	10	8	1
99999999.5	5	7	10	8	1
99999999.5	5	8	10	8	1
99999999.5	6	0	10	8	1
99999999.5	6	1	9,9999900	7	1
99999999.5	6	2	10	8	1
99999999.5	6	3	9,9999900	7	1
99999999.5	6	4	10	8	1
99999999.5	6	5	10	8	1
99999999.5	6	6	10	8	1
99999999.5	6	7	10	8	1
99999999.5	6	8	10	8	1
99999999.5	7	0	10	8	1
99999999.5	7	1	9,9999990	7	1
99999999.5	7	2	10	8	1
99999999.5	7	3	9,9999990	7	1
99999999.5	7	4	10	8	1
99999999.5	7	5	10	8	1
99999999.5	7	6	10	8	1
99999999.5	7	7	10	8	1
99999999.5	7	8	10	8	1
99999999.5	8	0	10	8	1
99999999.5	8	1	9,9999999	7	1
99999999.5	8	2	10	8	1
99999999.5	8	3	9,9999999	7	1
99999999.5	8	4	10	8	1
99999999.5	8	5	9,9999999	7	1
99999999.5	8	6	10	8	1
99999999.5	8	7	10	8	1
99999999.5	8	8	9,9999999	7	1
99999999.5	9	0	9,9999999,5000000	7	1
99999999.5	9	1	9,9999999,5000000	7	1
99999999.5	9	2	9,9999999,5000000	7	1
99999999.5	9	3	9,9999999,5000000	7	1
99999999.5	9	4	9,9999999,5000000	7	1
99999999.5	9	5	9,9999999,5000000	7	1
99999999.5	9	6	9,9999999,5000000	7	1
99999999.5	9	7	9,9999999,5000000	7	1
99999999.5	9	8	9,9999999,5000000	7	1
99999999.5	10	0	9,9999999,5000000	7	1
99999999.5	10	1	9,9999999,5000000	7	1
99999999.5	10	2	9,9999999,5000000	7	1
99999999.5	10	3	9,9999999,5000000	7	1
99999999.5	10	4	9,9999999,5000000	7	1
99999999.5	10	5	9,9999999,5000000	7	1
99999999.5	10	6	9,9999999,5000000	7	1
99999999.5	10	7	9,9999999,5000000	7	1
99999999.5	10	8	9,9999999,5000000	7	1
99999999.5	11	0	9,9999999,5000000	7	1
99999999.5	11	1	9,9999999,5000000	7	1
99999999.5	11	2	9,9999999,5000000	7	1
99999999.5	11	3	9,9999999,5000000	7	1
99999999.5	11	4	9,9999999,5000000	7	1
99999999.5	11	5	9,9999999,5000000	7	1
99999999.5	11	6	9,9999999,5000000	7	1
99999999.5	11	7	9,9999999,5000000	7	1
99999999.5	11	8	9,9999999,5000000	7	1
99999999.5	12	0	9,9999999,5000000	7	1
99999999.5	12	1	9,9999999,5000000	7	1
99999999.5	12	2	9,9999999,5000000	7	1
99999999.5	12	3	9,9999999,5000000	7	1
99999999.5	12	4	9,9999999,5000000	7	1
99999999.5	12	5	9,9999999,5000000	7	1
99999999.5	12	6	9,9999999,5000000	7	1
99999999.5	12	7	9,9999999,5000000	7	1
99999999.5	12	8	9,9999999,5000000	7	1
123456.7891011	1	0	200000	5	1
123456.7891011	1	1	100000	5	1
123456.7891011	1	2	200000	5	1
123456.7891011	1	3	100000	5	1
123456.7891011	1	4	100000	5	1
123456.7891011	1	5	100000	5	1
123456.7891011	1	6	100000	5	1
123456.7891011	1	7	100000	5	1
123456.7891011	1	8	100000	5	1
123456.7891011	2	0	130000	5	1
123456.7891011	2	1	120000	5	1
123456.7891011	2	2	130000	5	1
123456.7891011	2	3	120000	5	1
123456.7891011	2	4	120000	5	1
123456.7891011	2	5	120000	5	1
123456.7891011	2	6	120000	5	1
123456.7891011	2	7	120000	5	1
123456.7891011	2	8	120000	5	1
123456.7891011	3	0	124000	5	1
123456.7891011	3	1	123000	5	1
123456.7891011	3	2	124000	5	1
123456.7891011	3	3	123000	5	1
123456.7891011	3	4	123000	5	1
123456.7891011	3	5	123000	5	1
123456.7891011	3	6	123000	5	1
123456.7891011	3	7	123000	5	1
123456.7891011	3	8	123000	5	1
123456.7891011	4	0	123500	5	1
123456.7891011	4	1	123400	5	1
123456.7891011	4	2	123500	5	1
123456.7891011	4	3	123400	5	1
123456.7891011	4	4	123500	5	1
123456.7891011	4	5	123500	5	1
123456.7891011	4	6	123500	5	1
123456.7891011	4	7	123500	5	1
123456.7891011	4	8	123500	5	1
123456.7891011	5	0	123460	5	1
123456.7891011	5	1	123450	5	1
123456.7891011	5	2	123460	5	1
123456.7891011	5	3	123450	5	1
123456.7891011	5	4	123460	5	1
123456.7891011	5	5	123460	5	1
123456.7891011	5	6	123460	5	1
123456.7891011	5	7	123460	5	1
123456.7891011	5	8	123460	5	1
123456.7891011	6	0	123457	5	1
123456.7891011	6	1	123456	5	1
123456.7891011	6	2	123457	5	1
123456.7891011	6	3	123456	5	1
123456.7891011	6	4	123457	5	1
123456.7891011	6	5	123457	5	1
123456.7891011	6	6	123457	5	1
123456.7891011	6	7	123457	5	1
123456.7891011	6	8	123457	5	1
123456.7891011	7	0	123456,8000000	5	1
123456.7891011	7	1	123456,7000000	5	1
123456.7891011	7	2	123456,8000000	5	1
123456.7891011	7	3	123456,7000000	5	1
123456.7891011	7	4	123456,8000000	5	1
123456.7891011	7	5	123456,8000000	5	1
123456.7891011	7	6	123456,8000000	5	1
123456.7891011	7	7	123456,8000000	5	1
123456.7891011	7	8	123456,8000000	5	1
123456.7891011	8	0	123456,7900000	5	1
123456.7891011	8	1	123456,7800000	5	1
123456.7891011	8	2	123456,7900000	5	1
123456.7891011	8	3	123456,7800000	5	1
123456.7891011	8	4	123456,7900000	5	1
123456.7891011	8	5	123456,7900000	5	1
123456.7891011	8	6	123456,7900000	5	1
123456.7891011	8	7	123456,7900000	5	1
123456.7891011	8	8	123456,7900000	5	1
123456.7891011	9	0	123456,7900000	5	1
123456.7891011	9	1	123456,7890000	5	1
123456.7891011	9	2	123456,7900000	5	1
123456.7891011	9	3	123456,7890000	5	1
123456.7891011	9	4	123456,7890000	5	1
123456.7891011	9	5	123456,7890000	5	1
123456.7891011	9	6	123456,7890000	5	1
123456.7891011	9	7	123456,7890000	5	1
123456.7891011	9	8	123456,7890000	5	1
123456.7891011	10	0	123456,7892000	5	1
123456.7891011	10	1	123456,7891000	5	1
123456.7891011	10	2	123456,7892000	5	1
123456.7891011	10	3	123456,7891000	5	1
123456.7891011	10	4	123456,7891000	5	1
123456.7891011	10	5	123456,7891000	5	1
123456.7891011	10	6	123456,7891000	5	1
123456.7891011	10	7	123456,7891000	5	1
123456.7891011	10	8	123456,7891000	5	1
123456.7891011	11	0	123456,7891100	5	1
123456.7891011	11	1	123456,7891000	5	1
123456.7891011	11	2	123456,7891100	5	1
123456.7891011	11	3	123456,7891000	5	1
123456.7891011	11	4	123456,7891000	5	1
123456.7891011	11	5	123456,7891000	5	1
123456.7891011	11	6	123456,7891000	5	1
123456.7891011	11	7	123456,7891000	5	1
123456.7891011	11	8	123456,7891000	5	1
123456.7891011	12	0	123456,7891020	5	1
123456.7891011	12	1	123456,7891010	5	1
123456.7891011	12	2	123456,7891020	5	1
123456.7891011	12	3	123456,7891010	5	1
123456.7891011	12	4	123456,7891010	5	1
123456.7891011	12	5	123456,7891010	5	1
123456.7891011	12	6	123456,7891010	5	1
123456.7891011	12	7	123456,7891010	5	1
123456.7891011	12	8	123456,7891010	5	1
9999999.9999999	1	0	1	7	1
9999999.9999999	1	1	9000000	6	1
9999999.9999999	1	2	1	7	1
9999999.9999999	1	3	9000000	6	1
9999999.9999999	1	4	1	7	1
9999999.9999999	1	5	1	7	1
9999999.9999999	1	6	1	7	1
9999999.9999999	1	7	1	7	1
9999999.9999999	1	8	1	7	1
9999999.9999999	2	0	1	7	1
9999999.9999999	2	1	9900000	6	1
9999999.9999999	2	2	1	7	1
9999999.9999999	2	3	9900000	6	1
9999999.9999999	2	4	1	7	1
9999999.9999999	2	5	1	7	1
9999999.9999999	2	6	1	7	1
9999999.9999999	2	7	1	7	1
9999999.9999999	2	8	1	7	1
9999999.9999999	3	0	1	7	1
9999999.9999999	3	1	9990000	6	1
9999999.9999999	3	2	1	7	1
9999999.9999999	3	3	9990000	6	1
9999999.9999999	3	4	1	7	1
9999999.9999999	3	5	1	7	1
9999999.9999999	3	6	1	7	1
9999999.9999999	3	7	1	7	1
9999999.9999999	3	8	1	7	1
9999999.9999999	4	0	1	7	1
9999999.9999999	4	1	9999000	6	1
9999999.9999999	4	2	1	7	1
9999999.9999999	4	3	9999000	6	1
9999999.9999999	4	4	1	7	1
9999999.9999999	4	5	1	7	1
9999999.9999999	4	6	1	7	1
9999999.9999999	4	7	1	7	1
9999999.9999999	4	8	1	7	1
9999999.9999999	5	0	1	7	1
9999999.9999999	5	1	9999900	6	1
9999999.9999999	5	2	1	7	1
9999999.9999999	5	3	9999900	6	1
9999999.9999999	5	4	1	7	1
9999999.9999999	5	5	1	7	1
9999999.9999999	5	6	1	7	1
9999999.9999999	5	7	1	7	1
9999999.9999999	5	8	1	7	1
9999999.9999999	6	0	1	7	1
9999999.9999999	6	1	9999990	6	1
9999999.9999999	6	2	1	7	1
9999999.9999999	6	3	9999990	6	1
9999999.9999999	6	4	1	7	1
9999999.9999999	6	5	1	7	1
9999999.9999999	6	6	1	7	1
9999999.9999999	6	7	1	7	1
9999999.9999999	6	8	1	7	1
9999999.9999999	7	0	1	7	1
9999999.9999999	7	1	9999999	6	1
9999999.9999999	7	2	1	7	1
9999999.9999999	7	3	9999999	6	1
9999999.9999999	7	4	1	7	1
9999999.9999999	7	5	1	7	1
9999999.9999999	7	6	1	7	1
9999999.9999999	7	7	1	7	1
9999999.9999999	7	8	1	7	1
9999999.9999999	8	0	1	7	1
9999999.9999999	8	1	9999999,9000000	6	1
9999999.9999999	8	2	1	7	1
9999999.9999999	8	3	9999999,9000000	6	1
9999999.9999999	8	4	1	7	1
9999999.9999999	8	5	1	7	1
9999999.9999999	8	6	1	7	1
9999999.9999999	8	7	1	7	1
9999999.9999999	8	8	1	7	1
9999999.9999999	9	0	1	7	1
9999999.9999999	9	1	9999999,9900000	6	1
9999999.9999999	9	2	1	7	1
9999999.9999999	9	3	9999999,9900000	6	1
9999999.9999999	9	4	1	7	1
9999999.9999999	9	5	1	7	1
9999999.9999999	9	6	1	7	1
9999999.9999999	9	7	1	7	1
9999999.9999999	9	8	1	7	1
9999999.9999999	10	0	1	7	1
9999999.9999999	10	1	9999999,9990000	6	1
9999999.9999999	10	2	1	7	1
9999999.9999999	10	3	9999999,9990000	6	1
9999999.9999999	10	4	1	7	1
9999999.9999999	10	5	1	7	1
9999999.9999999	10	6	1	7	1
9999999.9999999	10	7	1	7	1
9999999.9999999	10	8	1	7	1
9999999.9999999	11	0	1	7	1
9999999.9999999	11	1	9999999,9999000	6	1
9999999.9999999	11	2	1	7	1
9999999.9999999	11	3	9999999,9999000	6	1
9999999.9999999	11	4	1	7	1
9999999.9999999	11	5	1	7	1
9999999.9999999	11	6	1	7	1
9999999.9999999	11	7	1	7	1
9999999.9999999	11	8	1	7	1
9999999.9999999	12	0	1	7	1
9999999.9999999	12	1	9999999,9999900	6	1
9999999.9999999	12	2	1	7	1
9999999.9999999	12	3	9999999,9999900	6	1
9999999.9999999	12	4	1	7	1
9999999.9999999	12	5	1	7	1
9999999.9999999	12	6	1	7	1
9999999.9999999	12	7	1	7	1
9999999.9999999	12	8	1	7	1
10000000	1	0	1	7	1
10000000	1	1	1	7	1
10000000	1	2	1	7	1
10000000	1	3	1	7	1
10000000	1	4	1	7	1
10000000	1	5	1	7	1
10000000	1	6	1	7	1
10000000	1	7	1	7	1
10000000	1	8	1	7	1
10000000	2	0	1	7	1
10000000	2	1	1	7	1
10000000	2	2	1	7	1
10000000	2	3	1	7	1
10000000	2	4	1	7	1
10000000	2	5	1	7	1
10000000	2	6	1	7	1
10000000	2	7	1	7	1
10000000	2	8	1	7	1
10000000	3	0	1	7	1
10000000	3	1	1	7	1
10000000	3	2	1	7	1
10000000	3	3	1	7	1
10000000	3	4	1	7	1
10000000	3	5	1	7	1
10000000	3	6	1	7	1
10000000	3	7	1	7	1
10000000	3	8	1	7	1
10000000	4	0	1	7	1
10000000	4	1	1	7	1
10000000	4	2	1	7	1
10000000	4	3	1	7	1
10000000	4	4	1	7	1
10000000	4	5	1	7	1
10000000	4	6	1	7	1
10000000	4	7	1	7	1
10000000	4	8	1	7	1
10000000	5	0	1	7	1
10000000	5	1	1	7	1
10000000	5	2	1	7	1
10000000	5	3	1	7	1
10000000	5	4	1	7	1
10000000	5	5	1	7	1
10000000	5	6	1	7	1
10000000	5	7	1	7	1
10000000	5	8	1	7	1
10000000	6	0	1	7	1
10000000	6	1	1	7	1
10000000	6	2	1	7	1
10000000	6	3	1	7	1
10000000	6	4	1	7	1
10000000	6	5	1	7	1
10000000	6	6	1	7	1
10000000	6	7	1	7	1
10000000	6	8	1	7	1
10000000	7	0	1	7	1
10000000	7	1	1	7	1
10000000	7	2	1	7	1
10000000	7	3	1	7	1
10000000	7	4	1	7	1
10000000	7	5	1	7	1
10000000	7	6	1	7	1
10000000	7	7	1	7	1
10000000	7	8	1	7	1
10000000	8	0	1	7	1
10000000	8	1	1	7	1
10000000	8	2	1	7	1
10000000	8	3	1	7	1
10000000	8	4	1	7	1
10000000	8	5	1	7	1
10000000	8	6	1	7	1
10000000	8	7	1	7	1
10000000	8	8	1	7	1
10000000	9	0	1	7	1
10000000	9	1	1	7	1
10000000	9	2	1	7	1
10000000	9	3	1	7	1
10000000	9	4	1	7	1
10000000	9	5	1	7	1
10000000	9	6	1	7	1
10000000	9	7	1	7	1
10000000	9	8	1	7	1
10000000	10	0	1	7	1
10000000	10	1	1	7	1
10000000	10	2	1	7	1
10000000	10	3	1	7	1
10000000	10	4	1	7	1
10000000	10	5	1	7	1
10000000	10	6	1	7	1
10000000	10	7	1	7	1
10000000	10	8	1	7	1
10000000	11	0	1	7	1
10000000	11	1	1	7	1
10000000	11	2	1	7	1
10000000	11	3	1	7	1
10000000	11	4	1	7	1
10000000	11	5	1	7	1
10000000	11	6	1	7	1
10000000	11	7	1	7	1
10000000	11	8	1	7	1
10000000	12	0	1	7	1
10000000	12	1	1	7	1
10000000	12	2	1	7	1
10000000	12	3	1	7	1
10000000	12	4	1	7	1
10000000	12	5	1	7	1
10000000	12	6	1	7	1
10000000	12	7	1	7	1
10000000	12	8	1	7	1
9999999999999999	1	0	100	16	1
9999999999999999	1	1	90	15	1
9999999999999999	1	2	100	16	1
9999999999999999	1	3	90	15	1
9999999999999999	1	4	100	16	1
9999999999999999	1	5	100	16	1
9999999999999999	1	6	100	16	1
9999999999999999	1	7	100	16	1
9999999999999999	1	8	100	16	1
9999999999999999	2	0	100	16	1
9999999999999999	2	1	99	15	1
9999999999999999	2	2	100	16	1
9999999999999999	2	3	99	15	1
9999999999999999	2	4	100	16	1
9999999999999999	2	5	100	16	1
9999999999999999	2	6	100	16	1
9999999999999999	2	7	100	16	1
9999999999999999	2	8	100	16	1
9999999999999999	3	0	100	16	1
9999999999999999	3	1	99,9000000	15	1
9999999999999999	3	2	100	16	1
9999999999999999	3	3	99,9000000	15	1
9999999999999999	3	4	100	16	1
9999999999999999	3	5	100	16	1
9999999999999999	3	6	100	16	1
9999999999999999	3	7	100	16	1
9999999999999999	3	8	100	16	1
9999999999999999	4	0	100	16	1
9999999999999999	4	1	99,9900000	15	1
9999999999999999	4	2	100	16	1
9999999999999999	4	3	99,9900000	15	1
9999999999999999	4	4	100	16	1
9999999999999999	4	5	100	16	1
9999999999999999	4	6	100	16	1
9999999999999999	4	7	100	16	1
9999999999999999	4	8	100	16	1
9999999999999999	5	0	100	16	1
9999999999999999	5	1	99,9990000	15	1
9999999999999999	5	2	100	16	1
9999999999999999	5	3	99,9990000	15	1
9999999999999999	5	4	100	16	1
9999999999999999	5	5	100	16	1
9999999999999999	5	6	100	16	1
9999999999999999	5	7	100	16	1
9999999999999999	5	8	100	16	1
9999999999999999	6	0	100	16	1
9999999999999999	6	1	99,9999000	15	1
9999999999999999	6	2	100	16	1
9999999999999999	6	3	99,9999000	15	1
9999999999999999	6	4	100	16	1
9999999999999999	6	5	100	16	1
9999999999999999	6	6	100	16	1
9999999999999999	6	7	100	16	1
9999999999999999	6	8	100	16	1
9999999999999999	7	0	100	16	1
9999999999999999	7	1	99,9999900	15	1
9999999999999999	7	2	100	16	1
9999999999999999	7	3	99,9999900	15	1
9999999999999999	7	4	100	16	1
9999999999999999	7	5	100	16	1
9999999999999999	7	6	100	16	1
9999999999999999	7	7	100	16	1
9999999999999999	7	8	100	16	1
9999999999999999	8	0	100	16	1
9999999999999999	8	1	99,9999990	15	1
9999999999999999	8	2	100	16	1
9999999999999999	8	3	99,9999990	15	1
9999999999999999	8	4	100	16	1
9999999999999999	8	5	100	16	1
9999999999999999	8	6	100	16	1
9999999999999999	8	7	100	16	1
9999999999999999	8	8	100	16	1
9999999999999999	9	0	100	16	1
9999999999999999	9	1	99,9999999	15	1
9999999999999999	9	2	100	16	1
9999999999999999	9	3	99,9999999	15	1
9999999999999999	9	4	100	16	1
9999999999999999	9	5	100	16	1
9999999999999999	9	6	100	16	1
9999999999999999	9	7	100	16	1
9999999999999999	9	8	100	16	1
9999999999999999	10	0	100	16	1
9999999999999999	10	1	99,9999999,9000000	15	1
9999999999999999	10	2	100	16	1
9999999999999999	10	3	99,9999999,9000000	15	1
9999999999999999	10	4	100	16	1
9999999999999999	10	5	100	16	1
9999999999999999	10	6	100	16	1
9999999999999999	10	7	100	16	1
9999999999999999	10	8	100	16	1
9999999999999999	11	0	100	16	1
9999999999999999	11	1	99,9999999,9900000	15	1
9999999999999999	11	2	100	16	1
9999999999999999	11	3	99,9999999,9900000	15	1
9999999999999999	11	4	100	16	1
9999999999999999	11	5	100	16	1
9999999999999999	11	6	100	16	1
9999999999999999	11	7	100	16	1
9999999999999999	11	8	100	16	1
9999999999999999	12	0	100	16	1
9999999999999999	12	1	99,9999999,9990000	15	1
9999999999999999	12	2	100	16	1
9999999999999999	12	3	99,9999999,9990000	15	1
9999999999999999	12	4	100	16	1
9999999999999999	12	5	100	16	1
9999999999999999	12	6	100	16	1
9999999999999999	12	7	100	16	1
9999999999999999	12	8	100	16	1
0.000012345678901234567	1	0	200	-5	1
0.000012345678901234567	1	1	100	-5	1
0.000012345678901234567	1	2	200	-5	1
0.000012345678901234567	1	3	100	-5	1
0.000012345678901234567	1	4	100	-5	1
0.000012345678901234567	1	5	100	-5	1
0.000012345678901234567	1	6	100	-5	1
0.000012345678901234567	1	7	100	-5	1
0.000012345678901234567	1	8	100	-5	1
0.000012345678901234567	2	0	130	-5	1
0.000012345678901234567	2	1	120	-5	1
0.000012345678901234567	2	2	130	-5	1
0.000012345678901234567	2	3	120	-5	1
0.000012345678901234567	2	4	120	-5	1
0.000012345678901234567	2	5	120	-5	1
0.000012345678901234567	2	6	120	-5	1
0.000012345678901234567	2	7	120	-5	1
0.000012345678901234567	2	8	120	-5	1
0.000012345678901234567	3	0	124	-5	1
0.000012345678901234567	3	1	123	-5	1
0.000012345678901234567	3	2	124	-5	1
0.000012345678901234567	3	3	123	-5	1
0.000012345678901234567	3	4	123	-5	1
0.000012345678901234567	3	5	123	-5	1
0.000012345678901234567	3	6	123	-5	1
0.000012345678901234567	3	7	123	-5	1
0.000012345678901234567	3	8	123	-5	1
0.000012345678901234567	4	0	123,5000000	-5	1
0.000012345678901234567	4	1	123,4000000	-5	1
0.000012345678901234567	4	2	123,5000000	-5	1
0.000012345678901234567	4	3	123,4000000	-5	1
0.000012345678901234567	4	4	123,5000000	-5	1
0.000012345678901234567	4	5	123,5000000	-5	1
0.000012345678901234567	4	6	123,5000000	-5	1
0.000012345678901234567	4	7	123,5000000	-5	1
0.000012345678901234567	4	8	123,5000000	-5	1
0.000012345678901234567	5	0	123,4600000	-5	1
0.000012345678901234567	5	1	123,4500000	-5	1
0.000012345678901234567	5	2	123,4600000	-5	1
0.000012345678901234567	5	3	123,4500000	-5	1
0.000012345678901234567	5	4	123,4600000	-5	1
0.000012345678901234567	5	5	123,4600000	-5	1
0.000012345678901234567	5	6	123,4600000	-5	1
0.000012345678901234567	5	7	123,4600000	-5	1
0.000012345678901234567	5	8	123,4600000	-5	1
0.000012345678901234567	6	0	123,4570000	-5	1
0.000012345678901234567	6	1	123,4560000	-5	1
0.000012345678901234567	6	2	123,4570000	-5	1
0.000012345678901234567	6	3	123,4560000	-5	1
0.000012345678901234567	6	4	123,4570000	-5	1
0.000012345678901234567	6	5	123,4570000	-5	1
0.000012345678901234567	6	6	123,4570000	-5	1
0.000012345678901234567	6	7	123,4570000	-5	1
0.000012345678901234567	6	8	123,4570000	-5	1
0.000012345678901234567	7	0	123,4568000	-5	1
0.000012345678901234567	7	1	123,4567000	-5	1
0.000012345678901234567	7	2	123,4568000	-5	1
0.000012345678901234567	7	3	123,4567000	-5	1
0.000012345678901234567	7	4	123,4568000	-5	1
0.000012345678901234567	7	5	123,4568000	-5	1
0.000012345678901234567	7	6	123,4568000	-5	1
0.000012345678901234567	7	7	123,4568000	-5	1
0.000012345678901234567	7	8	123,4568000	-5	1
0.000012345678901234567	8	0	123,4567900	-5	1
0.000012345678901234567	8	1	123,4567800	-5	1
0.000012345678901234567	8	2	123,4567900	-5	1
0.000012345678901234567	8	3	123,4567800	-5	1
0.000012345678901234567	8	4	123,4567900	-5	1
0.000012345678901234567	8	5	123,4567900	-5	1
0.000012345678901234567	8	6	123,4567900	-5	1
0.000012345678901234567	8	7	123,4567900	-5	1
0.000012345678901234567	8	8	123,4567900	-5	1
0.000012345678901234567	9	0	123,4567900	-5	1
0.000012345678901234567	9	1	123,4567890	-5	1
0.000012345678901234567	9	2	123,4567900	-5	1
0.000012345678901234567	9	3	123,4567890	-5	1
0.000012345678901234567	9	4	123,4567890	-5	1
0.000012345678901234567	9	5	123,4567890	-5	1
0.000012345678901234567	9	6	123,4567890	-5	1
0.000012345678901234567	9	7	123,4567890	-5	1
0.000012345678901234567	9	8	123,4567890	-5	1
0.000012345678901234567	10	0	123,4567891	-5	1
0.000012345678901234567	10	1	123,4567890	-5	1
0.000012345678901234567	10	2	123,4567891	-5	1
0.000012345678901234567	10	3	123,4567890	-5	1
0.000012345678901234567	10	4	123,4567890	-5	1
0.000012345678901234567	10	5	123,4567890	-5	1
0.000012345678901234567	10	6	123,4567890	-5	1
0.000012345678901234567	10	7	123,4567890	-5	1
0.000012345678901234567	10	8	123,4567890	-5	1
